"chr","start","end","genes","WestEurasia.SouthAsia","WestEurasia.Africa","WestEurasia.CentralAsiaSiberia","WestEurasia.Oceania","WestEurasia.America","WestEurasia.EastAsia","SouthAsia.Africa","SouthAsia.CentralAsiaSiberia","SouthAsia.Oceania","SouthAsia.America","SouthAsia.EastAsia","Africa.CentralAsiaSiberia","Africa.Oceania","Africa.America","Africa.EastAsia","CentralAsiaSiberia.Oceania","CentralAsiaSiberia.America","CentralAsiaSiberia.EastAsia","Oceania.America","Oceania.EastAsia","America.EastAsia"
"3",196202231,196207274,"RNF168",0.01351,0.01407,0.01351,0.01351,0.01351,0.01366,0.02273,0,0,0,0.02174,0.02273,0.02273,0.02273,0.01111,0,0,0.02174,0,0.02174,0.02174
"3",196932119,196946108,"DLG1",0.01896,0.16425,0.0595,0.10931,0.0108,0.0456,0.30108,0.13991,0.22912,0.02266,0.10658,0.07159,0.01745,0.27168,0.08741,0.05272,0.10902,0.01805,0.21921,0.05925,0.06435
"3",197579925,197607017,"LRCH3",0.00952,0.01351,0.01351,0.01351,0.01351,0.01351,0.02564,0.02564,0.02564,0.02564,0.02564,0,0,0,0,0,0,0,0,0,0
"3",197710360,197834736,"ANKRD18DP, LMLN",0.02232,0.00855,0.01709,0.05214,0.01085,0.04343,0.02013,0.01631,0.02968,0.03988,0.01695,0.01818,0.04306,0.01581,0.03333,0.05219,0.04215,0.02591,0.12286,0.01635,0.06551
"3",21644510,21657407,"ZNF385D",0.01018,0.01643,0.01561,0.01543,0.01531,0.01651,0.02564,0.02564,0.02564,0.02564,0.02564,0,0,0,0,0,0,0,0,0,0
"3",21723435,21726534,"ZNF385D",0.00895,0.02375,0.04038,0.0127,0.04075,0.00854,0.0247,0.04526,0.02034,0.0659,0.01178,0.01731,0.04067,0.09168,0.02311,0.07272,0.15149,0.04199,0.0625,0.019,0.06029
"3",22276973,22286595,"ZNF385D",0.11107,0.064,0.01042,0.31416,0.01199,0.02471,0.01952,0.08402,0.0999,0.07305,0.05064,0.0487,0.14607,0.04199,0.02352,0.26617,0.0208,0.02249,0.24453,0.22118,0.02016
"3",23513513,23520054,"MIR548AC, UBE2E2",0.01351,0.04657,0.01351,0.01351,0.01351,0.01351,0.04488,0,0,0,0,0.04077,0.03951,0.0386,0.04676,0,0,0,0,0,0
"3",241547,249373,"CHL1",0.01792,0.01827,0.01693,0.01665,0.01645,0.0184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",250183,271497,"CHL1",0.00912,0.01851,0.01711,0.01681,0.0166,0.01865,0.02564,0.02564,0.02564,0.02564,0.02564,0,0,0,0,0,0,0,0,0,0
"3",25208168,25216426,"RARB",0,0.02273,0,0,0,0,0.02273,0,0,0,0,0.02273,0.02273,0.02273,0.02273,0,0,0,0,0,0
"3",25219050,25225432,"RARB",0.01822,0.01369,0.01717,0.01687,0.01665,0.01874,0.02273,0,0,0,0,0.02273,0.02273,0.02273,0.02273,0,0,0,0,0,0
"3",25526903,25529354,"RARB",0.01822,0.0186,0.01717,0.01686,0.01665,0.01874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",2568353,2577051,"CNTN4",0.01251,0.01861,0.01718,0.01688,0.01666,0.01876,0.02564,0.02564,0.02564,0.02564,0.02564,0,0,0,0,0,0,0,0,0,0
"3",2763051,2767192,"CNTN4",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",2815156,2828317,"CNTN4",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",28391777,28395215,"ZCWPW2",0.00913,0.02416,0.01602,0.01581,0.01567,0.0171,0.02246,0.02564,0.02564,0.02564,0.02564,0.04076,0.03949,0.03858,0.04674,0,0,0,0,0,0
"3",284596,284964,"CHL1",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",28639302,28645975,"LINC00693",0.02308,0.01075,0.02095,0.02033,0.0199,0.02412,0.02273,0,0,0,0,0.02273,0.02273,0.02273,0.02273,0,0,0,0,0,0
"3",2875245,2880001,"CNTN4",0.01351,0.01351,0.01351,0.01351,0.01351,0.01712,0,0,0,0,0.02174,0,0,0,0.02174,0,0,0.02174,0,0.02174,0.02174
"3",28765732,28767159,"LINC00693",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",30694690,30698045,"TGFBR2",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",3172982,3178142,"TRNT1",0.01662,0.01351,0.01351,0.01351,0.01351,0.02601,0.02564,0.02564,0.02564,0.02564,0.01397,0,0,0,0.0326,0,0,0.03,0,0.02941,0.02898
"3",37751083,37754589,"ITGA9",0.00925,0.01822,0.0169,0.01662,0.01642,0.01835,0.02564,0.02564,0.02564,0.02564,0.02564,0,0,0,0,0,0,0,0,0,0
"3",378441,389173,"CHL1",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",37978087,37987226,"CTDSPL",0.01172,0.05964,0.00994,0.0145,0.05528,0.02932,0.05416,0.01931,0.01629,0.06503,0.02158,0.09356,0.05621,0.02273,0.02319,0.02729,0.1111,0.04101,0.0843,0.02047,0.03598
"3",38542992,38548097,"EXOG",0.01351,0.00923,0.01351,0.01351,0.01351,0.01351,0.02273,0,0,0,0,0.02273,0.02273,0.02273,0.02273,0,0,0,0,0,0
"3",39191923,39193206,"CSRNP1",0.01351,0.00982,0.01351,0.01351,0.01351,0.01351,0.02273,0,0,0,0,0.02273,0.02273,0.02273,0.02273,0,0,0,0,0,0
"3",392041,402188,"CHL1",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",3969275,4012397,"SUMF1",0.02768,0.01412,0.02453,0.02362,0.0111,0.02922,0.05637,0,0,0.04545,0,0.05019,0.04829,0.02407,0.05918,0,0.04545,0,0.04545,0,0.04545
"3",4012397,4019843,"SUMF1",0.01351,0.01351,0.01565,0.01351,0.01698,0.01351,0,0.03704,0,0.04545,0,0.03704,0,0.04545,0,0.03704,0.02043,0.03704,0.04545,0,0.04545
"3",40135893,40137913,"MYRIP",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",411537,422670,"CHL1",0.01807,0.01843,0.01705,0.01024,0.01655,0.01857,0,0,0.04167,0,0,0,0.04167,0,0,0.04167,0,0,0.04167,0.04167,0
"3",41776894,41789883,"ULK4",0.01351,0.01795,0.01351,0.01351,0.01351,0.01351,0.03367,0,0,0,0,0.03162,0.03099,0.03054,0.03461,0,0,0,0,0,0
"3",424846,424946,"CHL1",0.01825,0.01863,0.01719,0.01689,0.01667,0.01877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",425453,430751,"CHL1",0.01825,0.01863,0.01719,0.01689,0.01667,0.01877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",430851,448993,"CHL1",0.01774,0.01807,0.01679,0.01652,0.01633,0.0182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",44381633,44393789,"TCAIM",0.01351,0.01351,0.01351,0.01351,0.01351,0.04184,0,0,0,0,0.04241,0,0,0,0.04372,0,0,0.03851,0,0.03731,0.03645
"3",44691642,44700203,"ZNF35",0.0168,0.01707,0.01607,0.01585,0.0157,0.01717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",45477759,45487010,"LARS2",0.01826,0.01864,0.0172,0.01689,0.01667,0.01878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",45542464,45552520,"LARS2-AS1, LARS2",0.01712,0.00867,0.01631,0.01608,0.01592,0.01752,0.02273,0,0,0,0,0.02273,0.02273,0.02273,0.02273,0,0,0,0,0,0
"3",45979711,45984363,"FYCO1",0.01351,0.02921,0.01351,0.01351,0.01351,0.01351,0.03366,0,0,0,0,0.03161,0.03098,0.03053,0.0346,0,0,0,0,0,0
"3",46715422,46718512,"ALS2CL",0.01351,0.01351,0.01351,0.01351,0.01351,0.01439,0,0,0,0,0.02174,0,0,0,0.02174,0,0,0.02174,0,0.02174,0.02174
"3",46794887,46850588,"PRSS50, PRSS45P",0.02491,0.23715,0.01321,0.01097,0.01197,0.01367,0.33267,0.02416,0.03668,0.02812,0.02037,0.27218,0.24897,0.23915,0.32435,0.02246,0.02095,0.01378,0.02233,0.01813,0.0157
"3",46919124,46921806,"PTH1R",0.01351,0.01351,0.01351,0.01351,0.01351,0.01413,0,0,0,0,0.02174,0,0,0,0.02174,0,0,0.02174,0,0.02174,0.02174
"3",47235365,47261031,"KIF9-AS1",0.01823,0.01861,0.01718,0.01687,0.01666,0.01875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",47983519,47988549,"MAP4",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",49219891,49236431,"IHO1, C3orf84",0,0,0,0,0.04545,0,0,0,0,0.04545,0,0,0,0.04545,0,0,0.04545,0,0.04545,0,0.04545
"3",49428841,49439433,"RHOA",0,0.02273,0,0,0,0,0.02273,0,0,0,0,0.02273,0.02273,0.02273,0.02273,0,0,0,0,0,0
"3",49466705,49486793,"NICN1",0,0.02273,0,0,0,0,0.02273,0,0,0,0,0.02273,0.02273,0.02273,0.02273,0,0,0,0,0,0
"3",4974963,4981246,"BHLHE40-AS1",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",49950419,49965101,"MON1A",0,0.02273,0,0.04167,0.04545,0.02174,0.02273,0,0.04167,0.04545,0.02174,0.02273,0.03016,0.03279,0.0144,0.04167,0.04545,0.02174,0.02177,0.01814,0.01929
"3",50303456,50305451,"SEMA3B",0,0.02273,0,0,0,0,0.02273,0,0,0,0,0.02273,0.02273,0.02273,0.02273,0,0,0,0,0,0
"3",50335734,50338058,"NAA80, HYAL1, HYAL3",0.01351,0.00951,0.01351,0.01351,0.01351,0.01351,0.02273,0,0,0,0,0.02273,0.02273,0.02273,0.02273,0,0,0,0,0,0
"3",50442992,50444800,"CACNA2D2",0.02564,0,0.03704,0.1368,0,0.18221,0.02564,0.01598,0.07992,0.02564,0.11593,0.03704,0.12471,0,0.15375,0.06879,0.03704,0.09358,0.10489,0.02465,0.11358
"3",50484214,50486413,"CACNA2D2",0,0,0,0.04167,0,0,0,0,0.04167,0,0,0,0.04167,0,0,0.04167,0,0,0.04167,0.04167,0
"3",52130909,52139486,"POC1A",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",53027005,53038149,"SFMBT1",0.02092,0.064,0.02786,0.01073,0.03631,0.01927,0.03919,0.01721,0.02462,0.02571,0.01186,0.02923,0.08231,0.01906,0.03995,0.03899,0.0238,0.01657,0.0578,0.02105,0.02494
"3",53046281,53048609,"SFMBT1",0.01351,0.02795,0.01351,0.01351,0.01351,0.01351,0.03366,0,0,0,0,0.03161,0.03098,0.03053,0.03459,0,0,0,0,0,0
"3",53910128,53915562,"ACTR8",0.01937,0.01351,0.01351,0.01351,0.01351,0.01351,0.02564,0.02564,0.02564,0.02564,0.02564,0,0,0,0,0,0,0,0,0,0
"3",54267693,54295712,"CACNA2D3",0.01351,0.01351,0.01351,0.01351,0.02083,0.01351,0,0,0,0.07549,0,0,0,0.07669,0,0,0.07156,0,0.07024,0,0.07712
"3",54732770,54737496,"CACNA2D3",0.01351,0.01351,0.01351,0.01351,0.01351,0.00922,0,0,0,0,0.02174,0,0,0,0.02174,0,0,0.02174,0,0.02174,0.02174
"3",56316219,56318612,"ERC2",0.01696,0.01723,0.01618,0.01596,0.01581,0.01733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",56607166,56624160,"CCDC66",0.01781,0.01351,0.11016,0.01351,0.1776,0.24165,0.02564,0.06601,0.02564,0.1208,0.17024,0.10999,0,0.17329,0.21197,0.09376,0.03245,0.06351,0.14912,0.16376,0.02966
"3",57123970,57126289,"IL17RD",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",57573727,57579206,"ARF4",0,0,0,0.04167,0,0,0,0,0.04167,0,0,0,0.04167,0,0,0.04167,0,0,0.04167,0.04167,0
"3",58149404,58151115,"FLNB",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",58569758,58573398,"FAM107A",0.01351,0.01518,0.01351,0.01351,0.01351,0.01351,0.02273,0,0,0,0,0.02273,0.02273,0.02273,0.02273,0,0,0,0,0,0
"3",58792105,58809112,"CFAP20DC",0.03282,0.04826,0.0099,0.01226,0.03909,0.01967,0.10324,0.0362,0.07542,0.02564,0.01787,0.0417,0.03397,0.09757,0.08704,0.02154,0.05056,0.02282,0.10689,0.04484,0.03642
"3",59817963,59956559,"FHIT",0.01815,0.01852,0.01711,0.01681,0.0166,0.00842,0,0,0,0,0.02174,0,0,0,0.02174,0,0,0.02174,0,0.02174,0.02174
"3",60832876,60844137,"FHIT",0.01824,0.01862,0.01718,0.01688,0.01666,0.01876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",61127021,61128414,"FHIT",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",61597105,61605401,"PTPRG",0.01351,0.01036,0.01351,0.01351,0.01351,0.01351,0.02273,0,0,0,0,0.02273,0.02273,0.02273,0.02273,0,0,0,0,0,0
"3",61863242,61875296,"PTPRG",0.01596,0.01616,0.01541,0.01525,0.01514,0.01623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",61907694,61909972,"PTPRG",0,0.02273,0,0,0,0,0.02273,0,0,0,0,0.02273,0.02273,0.02273,0.02273,0,0,0,0,0,0
"3",62610070,62613002,"CADPS",0.01351,0.05347,0.01351,0.01351,0.01351,0.01351,0.06817,0,0,0,0,0.05991,0.05735,0.05551,0.07192,0,0,0,0,0,0
"3",62664287,62696621,"CADPS",0.01819,0.01856,0.01714,0.01684,0.01663,0.0187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",62709949,62716435,"CADPS",0.01351,0.05077,0.01351,0.01351,0.01351,0.01351,0.05638,0,0,0,0,0.0502,0.04829,0.04691,0.05919,0,0,0,0,0,0
"3",62959476,62994696,"LINC00698",0.02296,0.02371,0.02085,0.02024,0.01982,0.02399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",63103673,63107733,"LINC00698",0.01351,0.04114,0.01351,0.01351,0.01351,0.01351,0.05634,0,0,0,0,0.05016,0.04826,0.04689,0.05915,0,0,0,0,0,0
"3",63382382,63386505,"SYNPR",0.01826,0.01864,0.0172,0.01689,0.01668,0.01878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",63574896,63580993,"SYNPR",0.02138,0.02201,0.01273,0.01912,0.0129,0.01708,0,0.03704,0,0.06056,0.02174,0.03704,0,0.06117,0.02174,0.03704,0.03815,0.01854,0.05788,0.02174,0.04833
"3",64533047,64535763,"ADAMTS9",0.0096,0.04774,0.01338,0.01351,0.01351,0.0547,0.03918,0.01643,0.02564,0.02564,0.04404,0.02985,0.05731,0.05547,0.01253,0.03738,0.03737,0.03408,0,0.05623,0.05436
"3",66507439,66511402,"LRIG1",0,0.02273,0,0,0,0,0.02273,0,0,0,0,0.02273,0.02273,0.02273,0.02273,0,0,0,0,0,0
"3",67492290,67497596,"SUCLG2",0.00886,0.04365,0.01072,0.15019,0.01043,0.02891,0.04809,0.01589,0.18019,0.01639,0.03266,0.05814,0.06439,0.04592,0.12082,0.21504,0.02113,0.0274,0.18639,0.30627,0.03372
"3",67497596,67580138,"SUCLG2",0.0277,0.25288,0.02455,0.02364,0.02299,0.02924,0.28739,0,0,0,0,0.24894,0.23634,0.22702,0.30374,0,0,0,0,0,0
"3",67580138,67641420,"SUCLG2",0.01804,0.01017,0.01703,0.01674,0.01653,0.01854,0.03134,0,0,0,0,0.02972,0.02922,0.02887,0.03207,0,0,0,0,0,0
"3",68070699,68073358,"TAFA1",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",68510874,68522797,"TAFA1",0.01351,0.01104,0.01351,0.01351,0.01351,0.01351,0.02273,0,0,0,0,0.02273,0.02273,0.02273,0.02273,0,0,0,0,0,0
"3",68809455,68813808,"TAFA4",0.01351,0.01903,0.01351,0.01351,0.01351,0.01351,0.03367,0,0,0,0,0.03162,0.03099,0.03054,0.03461,0,0,0,0,0,0
"3",69313635,69320381,"FRMD4B",0.01351,0.04371,0.01351,0.01351,0.01351,0.01351,0.04488,0,0,0,0,0.04077,0.0395,0.03859,0.04675,0,0,0,0,0,0
"3",7239399,7251672,"GRM7",0.01732,0.01763,0.03518,0.01622,0.01605,0.01774,0,0.05859,0,0,0,0.05959,0,0,0,0.05435,0.05359,0.05995,0,0,0
"3",74402432,74407486,"CNTN3",0.01351,0.03075,0.01351,0.01351,0.01351,0.01351,0.03367,0,0,0,0,0.03162,0.03099,0.03054,0.03461,0,0,0,0,0,0
"3",75480354,75674096,"FAM86DP",0.01049,0.00873,0.03206,0.03591,0.04822,0.03353,0.01575,0.03211,0.0652,0.05428,0.02762,0.0502,0.04282,0.07793,0.04751,0.14696,0.02674,0.0138,0.19988,0.13378,0.02168
"3",76083509,76096246,"ROBO2",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",76261893,76401678,"ROBO2",0.03268,0.03418,0.01206,0.02721,0.02634,0.03474,0,0.03704,0,0,0,0.03704,0,0,0,0.03704,0.03704,0.03704,0,0,0
"3",76402609,76557573,"ROBO2",0.02801,0.02916,0.01082,0.02386,0.02321,0.02959,0,0.03704,0,0,0,0.03704,0,0,0,0.03704,0.03704,0.03704,0,0,0
"3",76666539,76668887,"ROBO2",0.14473,0.04511,0.01351,0.01351,0.01351,0.01577,0.0536,0.10914,0.10391,0.10009,0.10037,0.04078,0.03951,0.0386,0.02392,0,0,0.02174,0,0.02174,0.02174
"3",76721894,76725976,"ROBO2",0.0144,0.02385,0.02096,0.02034,0.0199,0.02414,0.05384,0.04762,0.04615,0.04509,0.0544,0,0,0,0,0,0,0,0,0,0
"3",76730344,76738051,"ROBO2",0.01351,0.01351,0.01351,0.01351,0.07207,0.01351,0,0,0,0.10653,0,0,0,0.10889,0,0,0.09877,0,0.09615,0,0.10973
"3",77005286,77007552,"ROBO2",0.03537,0.03708,0.03055,0.02915,0.02816,0.03772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",77506352,77511549,"ROBO2",0.01351,0.01351,0.01351,0.02547,0.01351,0.01351,0,0,0.04167,0,0,0,0.04167,0,0,0.04167,0,0,0.04167,0.04167,0
"3",78779117,78780017,"ROBO1",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",78970773,78974365,"ROBO1",0.07786,0,0,0,0,0,0.06848,0.05914,0.05693,0.05533,0.06932,0,0,0,0,0,0,0,0,0,0
"3",79273622,79282579,"ROBO1",0.01826,0.01864,0.0172,0.01689,0.01667,0.01878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",8264018,8273121,"LMCD1-AS1",0.01351,0.01351,0.01351,0.01351,0.01351,0.01736,0,0,0,0,0.02174,0,0,0,0.02174,0,0,0.02174,0,0.02174,0.02174
"3",8276267,8285006,"LMCD1-AS1",0.01806,0.01842,0.01704,0.02908,0.01654,0.01856,0,0,0.0683,0,0,0,0.06944,0,0,0.06462,0,0,0.0625,0.06985,0
"3",8325414,8327977,"LMCD1-AS1",0.04496,0.10129,0.03344,0.14561,0.04474,0.01252,0.03167,0.01597,0.34209,0.01718,0.03015,0.04425,0.47095,0.02754,0.08027,0.32604,0.02389,0.02469,0.36231,0.21213,0.03667
"3",84889104,84900093,"LINC00971",0.01351,0.01351,0.00992,0.01351,0.01351,0.01351,0,0.03704,0,0,0,0.03704,0,0,0,0.03704,0.03704,0.03704,0,0,0
"3",85538310,85542061,"CADM2",0.01351,0.01351,0.01351,0.03661,0.01351,0.01351,0,0,0.04167,0,0,0,0.04167,0,0,0.04167,0,0,0.04167,0.04167,0
"3",85596906,85603102,"CADM2",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",8750191,8752449,"SSUH2",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",96931787,96940259,"EPHA6",0.01351,0.01205,0.01351,0.01351,0.01351,0.01351,0.02273,0,0,0,0,0.02273,0.02273,0.02273,0.02273,0,0,0,0,0,0
"3",97208112,97212958,"EPHA6",0.01655,0.01679,0.01587,0.01567,0.01857,0.01688,0,0,0,0.04545,0,0,0,0.04545,0,0,0.04545,0,0.04545,0,0.04545
"3",97852444,97916923,"OR5H1, OR5H14, OR5H15",0.01913,0.02205,0.03118,0.01353,0.0287,0.0101,0.0123,0.02564,0.01789,0.02564,0.01689,0.02273,0.01849,0.02273,0.01886,0.04167,0,0.03445,0.04167,0.01498,0.03289
"3",97959318,97983257,"OR5H6",0.02791,0.02904,0.02471,0.02378,0.02313,0.01393,0,0,0,0,0.02174,0,0,0,0.02174,0,0,0.02174,0,0.02174,0.02174
"3",9888145,9897308,"ARPC4-TTLL3",0.01351,0.05711,0.01351,0.01351,0.01351,0.01351,0.05546,0,0,0,0,0.04944,0.04759,0.04625,0.0582,0,0,0,0,0,0
"3",9920563,9932337,"CIDEC, JAGN1",0.01351,0.01351,0.01351,0.01351,0.01351,0.02658,0,0,0,0,0.03195,0,0,0,0.03261,0,0,0.03001,0,0.02941,0.02899
"3",99379705,99386472,"MIR548G, COL8A1",0.0178,0.01814,0.01209,0.01656,0.01637,0.00833,0,0.03704,0,0,0.02174,0.03704,0,0,0.02174,0.03704,0.03704,0.01585,0,0.02174,0.02174
"3",99628446,99629739,"MIR548G, FILIP1L, CMSS1",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",99698394,99701772,"MIR548G, FILIP1L, CMSS1",0,0,0.03704,0,0,0.02174,0,0.03704,0,0,0.02174,0.03704,0,0,0.02174,0.03704,0.03704,0.01592,0,0.02174,0.02174
"3",99867324,99885942,"CMSS1",0.0168,0.01706,0.01606,0.01585,0.0157,0.01716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4",101959997,101961994,"PPP3CA",0.02092,0.0098,0.01927,0.01063,0.01845,0.00936,0.03366,0,0.04167,0,0.02174,0.03162,0.01487,0.03053,0.01573,0.04167,0,0.02174,0.04167,0.01732,0.02174
"4",102623400,102632326,"BANK1",0.01351,0.01351,0.01351,0.01351,0.01859,0.01351,0,0,0,0.04545,0,0,0,0.04545,0,0,0.04545,0,0.04545,0,0.04545
"4",103778521,103785415,"UBE2D3",0.02642,0.02744,0.01335,0.02272,0.02214,0.01262,0,0.0596,0,0,0.02174,0.06065,0,0,0.02174,0.05517,0.05437,0.03046,0,0.02174,0.02174
"4",104602407,104635782,"TACR3",0.03785,0.03975,0.03249,0.03093,0.02984,0.02186,0,0,0,0,0.02174,0,0,0,0.02174,0,0,0.02174,0,0.02174,0.02174
"4",106703076,106721700,"GSTCD",0.01775,0.00916,0.0168,0.01653,0.01634,0.01822,0.02923,0,0,0,0,0.02801,0.02763,0.02736,0.02979,0,0,0,0,0,0
"4",107055581,107063577,"TBCK",0.02162,0.11466,0.01005,0.02484,0.0181,0.02631,0.24025,0.0325,0.01653,0.06403,0.08176,0.1359,0.24404,0.08229,0.06495,0.04235,0.02875,0.02906,0.07828,0.0864,0.01564
"4",108062626,108076559,"DKK2",0.01408,0.04529,0.03654,0.03466,0.03333,0.04615,0.03957,0.03646,0.03573,0.0352,0.03985,0,0,0,0,0,0,0,0,0,0
"4",108133272,108233399,"DKK2",0.03243,0.0116,0.02932,0.02703,0.02618,0.03447,0.05638,0.0532,0,0,0,0.05159,0.04829,0.04692,0.05919,0.05001,0.04943,0.05423,0,0,0
"4",108421886,108581064,"PAPSS1",0.02436,0.06265,0.0501,0.02638,0.02442,0.05502,0.03957,0.03759,0.0166,0.01673,0.02841,0.05157,0.04167,0.04545,0.02174,0.04318,0.04703,0.02407,0.02182,0.02685,0.02961
"4",109824089,109835266,"COL25A1",0.01351,0.0099,0.01351,0.01351,0.01351,0.01351,0.02273,0,0,0,0,0.02273,0.02273,0.02273,0.02273,0,0,0,0,0,0
"4",110840276,110850700,"EGF",0.01351,0.01304,0.01351,0.01351,0.01351,0.01351,0.02273,0,0,0,0,0.02273,0.02273,0.02273,0.02273,0,0,0,0,0,0
"4",111050765,111053325,"ELOVL6",0.0182,0.00849,0.01715,0.01685,0.01664,0.01871,0.02273,0,0,0,0,0.02273,0.02273,0.02273,0.02273,0,0,0,0,0,0
"4",115876513,115888359,"NDST4",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4",115926106,115932382,"NDST4",0.03055,0.012,0.03486,0.01452,0.03277,0.01028,0.02068,0.11538,0.0638,0.11233,0.0519,0.06518,0.03107,0.06309,0.02246,0.02948,0.02041,0.03101,0.03139,0.01523,0.0308
"4",119115861,119130313,"NDST3",0.01735,0.01248,0.02997,0.03553,0.01716,0.03247,0.01305,0.07484,0.08517,0.04781,0.07657,0.0611,0.0706,0.03753,0.06279,0.02061,0.02479,0.01372,0.03097,0.0155,0.01821
"4",119243271,119247699,"PRSS12",0.0231,0.02385,0.00996,0.02034,0.01991,0.02414,0,0.03704,0,0,0,0.03704,0,0,0,0.03704,0.03704,0.03704,0,0,0
"4",119930405,119941557,"SYNPO2",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4",122281542,122289325,"QRFPR",0.01569,0.03332,0.01615,0.02314,0.04046,0.00839,0.0172,0.01515,0.05658,0.08735,0.01784,0.01896,0.08158,0.11361,0.03416,0.06863,0.1111,0.01976,0.04167,0.03353,0.06029
"4",122590335,122604440,"ANXA5",0.01816,0.01853,0.01712,0.01682,0.01661,0.01867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4",123983118,124044293,"SPATA5",0.01696,0.01724,0.01619,0.01471,0.01581,0.01734,0,0,0.04167,0,0,0,0.04167,0,0,0.04167,0,0,0.04167,0.04167,0
"4",124187217,124195374,"SPATA5",0.02135,0.02197,0.0196,0.01909,0.01874,0.02221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4",124208120,124221176,"SPATA5",0.01806,0.01842,0.01704,0.01675,0.01654,0.01856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4",129737977,129741627,"JADE1",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4",138957709,138967473,"LINC00616",0.01148,0.01351,0.01351,0.01351,0.02118,0.01351,0.02564,0.02564,0.02564,0.0193,0.02564,0,0,0.04545,0,0,0.04545,0,0.04545,0,0.04545
"4",139230524,139238405,"LINC00499",0,0.02273,0,0,0,0,0.02273,0,0,0,0,0.02273,0.02273,0.02273,0.02273,0,0,0,0,0,0
