,chr,start,end,WestEurasia-SouthAsia,WestEurasia-Africa,WestEurasia-CentralAsiaSiberia,WestEurasia-Oceania,WestEurasia-America,WestEurasia-EastAsia,SouthAsia-Africa,SouthAsia-CentralAsiaSiberia,SouthAsia-Oceania,SouthAsia-America,SouthAsia-EastAsia,Africa-CentralAsiaSiberia,Africa-Oceania,Africa-America,Africa-EastAsia,CentralAsiaSiberia-Oceania,CentralAsiaSiberia-America,CentralAsiaSiberia-EastAsia,Oceania-America,Oceania-EastAsia,America-EastAsia
4176,2,193451981,193470942,0.0047,0.00507,-0.0032,0.00334,0.00313,-0.00405,,0.0,,,0.0,0.0,,,0.0,-0.0,0.0,-0.01234,,0.0,0.0
4177,2,193552270,193559920,-0.00882,0.00518,0.00372,0.00341,0.00319,-0.00766,0.0,0.0,-0.0,-0.0,-0.01205,,,,0.0,,,0.0,,0.0,0.0
4178,2,194159388,194165613,-0.00011,0.0,-0.0,-0.0,0.0,-0.0,0.01429,0.0111,0.01035,0.00981,0.01458,,,,,,,,,,
4179,2,194577497,194601458,0.01411,0.01523,-0.01008,0.01007,-0.00868,-0.00869,,0.02343,,0.03146,0.01044,0.02452,,0.03272,0.0111,0.01883,-0.02048,-0.01212,0.02596,0.00784,-0.0102
4180,2,194718360,194744462,0.00452,0.00488,0.00351,0.00321,0.00301,-0.0005,,,,,0.0,,,,-0.0,,,0.0,,0.0,0.0
4181,2,194809687,194813915,-0.00786,0.02117,0.01529,0.01403,0.01314,-0.00705,0.01429,0.0111,0.01035,0.00981,-0.00613,,,,0.0341,,,0.02608,,0.02424,0.02291
4182,2,194833108,194839768,0.00481,0.00703,0.00373,0.00342,0.0032,0.00534,0.03444,,,,,0.02811,0.02616,0.02475,0.03731,,,,,,
4183,2,194872450,194892137,0.00466,0.00503,0.00362,0.00331,0.0031,-0.00875,,,,,-0.0,,,,-0.0,,,-0.0,,-0.0,-0.0
4184,2,195104058,195146369,0.01851,0.01996,0.01441,0.01322,-0.00825,0.0205,,,,-0.0,,,,-0.0,,,-0.0,,-0.0,,-0.0
4185,2,195238898,195252192,0.00959,-0.00881,0.00745,0.00684,0.0064,0.01064,0.01118,,,,,0.00909,0.00845,0.00798,0.01214,,,,,,
4186,2,195310250,195330675,0.00535,-0.00779,0.00342,-0.0111,0.01332,-0.00696,0.01225,0.04674,0.00111,-0.01123,-0.00424,-0.00597,-0.01487,0.02436,-0.00613,-0.00705,0.06628,0.01267,0.01744,-0.01303,0.00578
4187,2,195977948,195984510,-0.00106,0.01793,-0.00679,0.04196,-0.00084,0.00419,0.04907,0.0098,0.03211,-0.01623,-0.01154,-0.00513,0.12057,0.04397,0.06267,0.10255,0.01177,0.01883,0.02597,0.02424,-0.01542
4188,2,196162094,196164744,-0.0,-0.0,0.0,-0.0,-0.0,0.0,,,,,,,,,,,,,,,
4189,2,196171963,196175222,0.01161,0.03252,0.02356,0.02164,0.02028,0.0334,-0.0,-0.0,-0.0,-0.0,0.0,,,,,,,,,,
4190,2,196430391,196435102,-0.0,-0.0,0.0,-0.0,0.0,0.0,,,,,,,,,,,,,,,
4191,2,198158618,198159039,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,,,,,,,,,,,,,,,
4192,2,198982389,198990504,0.00965,-0.00129,0.0075,0.00688,0.00644,0.0107,0.03444,,,,,0.02811,0.02616,0.02476,0.03732,,,,,,
4193,2,199439293,199451783,0.00523,0.01047,0.00754,0.00691,0.00647,0.00744,-0.0,-0.0,-0.0,-0.0,-0.01222,,,,0.01096,,,0.00834,,0.00774,0.00731
4194,2,200071189,200075254,-0.0,-0.00663,-0.0,0.0,0.0,0.0,0.01106,,,,,0.00899,0.00836,0.0079,0.01201,,,,,,
4195,2,200178360,200184187,0.0048,-0.00727,0.00373,0.00342,0.0032,0.00533,0.0112,,,,,0.0091,0.00846,0.00799,0.01216,,,,,,
4196,2,200312107,200313199,0.00481,0.00519,0.00373,0.00342,0.0032,0.00534,,,,,,,,,,,,,,,
4197,2,200350782,200356647,0.0,0.0,-0.00996,0.0,0.0,0.0,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,
4198,2,200604027,200605344,0.0,0.0,-0.0,0.0,-0.0,-0.0,,,,,,,,,,,,,,,
4199,2,200987098,201020095,0.0096,0.01036,0.00746,0.00684,0.0064,0.01065,,,,,,,,,,,,,,,
4200,2,201657155,201663445,-0.00563,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,,,,,,,,,,
4201,2,202141464,202149923,0.00613,0.12842,5e-05,0.03283,0.14973,0.02641,0.06385,-0.01541,-0.00309,0.12474,-0.00786,0.07232,0.00793,0.02667,0.03067,-0.00246,0.15881,-0.00807,0.08433,-0.0118,0.07935
4202,2,202845991,202848965,0.0,-0.0,-0.0,0.0,-0.0,0.0,,,,,,,,,,,,,,,
4203,2,203113665,203138790,,,,,,-0.0,,,,,-0.0,,,,-0.0,,,-0.0,,-0.0,-0.0
4204,2,203263192,203271476,-0.00891,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,,,,,,,,,,
4205,2,203292839,203315030,0.0,0.05122,-0.00784,-0.0,-0.0,-0.0,0.04651,0.0,,,,0.00824,0.03543,0.03355,0.05034,-0.0,-0.0,0.0,,,
4206,2,203459478,203476009,0.0035,0.00378,0.00271,0.00249,0.00233,0.00388,,,,,,,,,,,,,,,
4207,2,203505157,203517481,-0.0,-0.0,0.0,0.0,-0.0,0.0,,,,,,,,,,,,,,,
4208,2,203644196,203647613,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,,,,,,,,,,,
4209,2,205469424,205485566,-0.0,-0.00496,-0.0,0.0,0.0,0.0,0.0,,,,,0.0,-0.0,-0.0,0.0,,,,,,
4210,2,205512905,205519660,0.00481,0.04904,0.00374,0.00342,0.00321,0.00534,0.07143,,,,,0.05872,0.05476,0.0519,0.07714,,,,,,
4211,2,205796247,205800734,0.01419,0.01531,0.01104,0.01013,0.00948,0.01573,,,,,,,,,,,,,,,
4212,2,205852893,205884966,-0.00674,-0.00841,0.00056,-0.00637,-0.00583,-0.00881,-0.00841,-0.01199,-0.00263,-0.01612,-0.0114,0.00055,-0.01149,-0.00773,-0.00961,0.01123,-0.02017,-0.00842,0.00086,-0.0056,-0.01152
4213,2,205885216,205908417,-0.00901,-0.00874,0.00749,-0.0115,0.00643,-0.0054,-0.0123,0.01103,-0.01667,0.00975,-0.00774,0.00908,-0.01556,0.00798,-0.00772,0.0,,0.0,-0.0,-0.0147,0.0
4214,2,206127740,206130116,0.06403,0.02894,0.05037,-0.01086,0.04351,0.04877,0.0112,,0.08608,,0.0,0.0091,0.02345,0.00799,-0.00695,0.07481,,0.0,0.06821,0.0514,0.0
4215,2,207662187,207668678,0.00436,0.00471,0.00338,0.0031,0.0029,0.00484,,,,,,,,,,,,,,,
4216,2,208143853,208147415,-0.0,0.02201,0.0,0.0,-0.0,0.0,0.03444,,,,,0.02811,0.02616,0.02475,0.03731,,,,,,
4217,2,208350438,208359588,0.04786,0.09275,0.00767,0.09575,0.09017,0.11811,-0.00083,-0.00294,0.03211,0.03047,0.0164,0.03317,0.00845,0.00799,-0.00702,0.08025,0.07691,0.06321,,0.0,-0.0
4218,2,208934145,208950939,,-0.0,,,,,0.0,,,,,0.0,-0.0,0.0,-0.0,,,,,,
4219,2,208969689,208972984,0.04678,0.0,-0.0,-0.0,-0.0,0.0,0.04341,0.03394,0.0317,0.03008,0.04427,,,,,,,,,,
4220,2,209302486,209307148,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
4221,2,209843264,209849808,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,,,,,,,,,,,,,,,
4222,2,210079820,210118182,0.00297,0.01699,0.01225,0.01124,0.01053,0.01077,0.01429,0.0111,0.01035,0.00981,-0.00623,,,,0.0,,,0.0,,0.0,0.0
4223,2,211190539,211317407,0.00472,-0.00455,0.00366,-0.00495,-0.00797,-0.0073,-0.0,,-0.0,-0.0,0.01042,-0.0,-0.01415,-0.01561,-0.00835,-0.0,-0.0,0.00843,-0.0215,-0.01086,-0.01563
4224,2,212078406,212080831,-0.0,-0.00062,0.0,-0.0,0.0,0.0,0.01119,,,,,0.0091,0.00845,0.00799,0.01215,,,,,,
4225,2,212350872,212416261,0.01435,0.01548,0.01116,0.01024,0.00959,0.01591,,,,,,,,,,,,,,,
4226,2,212769673,212773855,-0.0032,0.01585,0.0259,0.01048,0.00175,-0.00503,-0.0,0.05473,0.0,0.02253,0.00593,0.10251,,0.06651,0.0341,0.08022,-0.01687,0.0038,0.05315,0.02423,-0.01165
4227,2,213183520,213192662,0.01944,0.0623,0.02253,0.04188,0.01522,0.06392,0.01429,-0.01334,0.01035,-0.01616,0.01458,0.0,,-0.0,,-0.0,-0.02128,0.0,-0.0,,-0.0
4228,2,213221997,213223506,0.00481,0.0052,0.00374,0.00342,0.00321,0.00534,,,,,,,,,,,,,,,
4229,2,213885738,213888298,0.0,0.0,0.0,0.0,-0.0,0.0,,,,,,,,,,,,,,,
4230,2,214207229,214225337,0.0048,0.00518,0.00372,-0.01232,0.00319,0.00532,,,0.0,,,,0.0,,,0.0,,,0.0,0.0,
4231,2,214349605,214354796,0.0,0.02566,0.0,0.0,-0.0,-0.0,0.02267,,,,,0.01847,0.01717,0.01624,0.02459,,,,,,
4232,2,214468487,214482832,-0.0,-0.0,0.0,-0.00519,0.0,0.0,,,-0.0,,,,0.0,,,0.0,,,0.0,0.0,
4233,2,214578850,214586416,-0.00835,0.00483,0.00347,0.00318,0.00298,0.00496,-0.0,0.0,0.0,-0.0,-0.0,,,,,,,,,,
4234,2,214873863,214877498,-0.00178,0.1027,-0.00025,-0.01145,0.0315,0.00394,0.04828,0.02056,-0.0089,0.07643,0.02893,0.13731,0.07556,0.19397,0.169,-0.01022,0.01799,-0.01409,0.04299,-0.00576,0.01503
4235,2,214988163,214993195,0.01971,0.02125,-0.01078,0.01409,0.01414,0.02183,,0.02344,,0.09773,,0.02453,,0.10136,,0.01884,0.00572,0.02492,0.08162,,0.10266
4236,2,215620639,215628686,-0.00847,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,,,,,,,,,,
4237,2,215724832,215736221,-0.00903,0.12596,0.028,0.01004,0.00572,-0.00375,0.12749,0.02615,0.00617,0.00741,-0.0088,0.01085,0.03513,0.23718,0.0976,-0.01669,0.10594,0.00905,0.07535,-0.00576,0.02868
4238,2,215902057,215909278,0.0022,0.00238,-0.01143,0.00157,0.00147,0.00245,,-0.0,,,,0.0,,,,0.0,0.0,0.0,,,
4239,2,216007378,216011500,0.00657,0.0,0.0,0.0,-0.0,-0.0,0.01429,0.0111,0.01035,0.00981,0.01458,,,,,,,,,,
4240,2,217955703,217960682,-0.00931,0.00992,0.01737,0.01594,0.01493,0.02468,0.00374,0.02255,0.02105,0.01996,0.02952,0.05883,0.05486,0.052,0.07728,,,,,,
4241,2,218257418,218259994,,0.07674,,,,,0.05883,,,,,0.04825,0.04496,0.04259,0.0636,,,,,,
4242,2,218261995,218267310,0.00231,0.0025,0.00179,0.00164,0.00154,0.00257,,,,,,,,,,,,,,,
4243,2,218397887,218399878,-0.0,,,,,,-0.0,-0.0,-0.0,0.0,0.0,,,,,,,,,,
4244,2,218703074,218710540,0.00329,0.00356,0.00255,0.00234,0.00219,0.00365,,,,,,,,,,,,,,,
4245,2,219399681,219410783,0.0,,,,,,-0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
4246,2,220049900,220058248,-0.00148,0.23749,0.05764,0.17195,0.03283,0.18716,0.17004,0.02151,0.13188,0.00369,0.12118,0.04494,-0.01332,0.07165,-0.00717,0.02434,-0.01787,0.0176,0.0528,-0.01365,0.03697
4247,2,220506999,220509622,0.0,-0.00816,-0.0,0.0,0.0,-0.0,-0.0,,,,,-0.0,0.0,-0.0,-0.0,,,,,,
4248,2,220994166,220995826,0.0,0.0,-0.0,-0.0,0.0,0.0,,,,,,,,,,,,,,,
4249,2,221096073,221102580,0.00121,0.0013,0.00094,0.00086,0.0008,0.00134,,,,,,,,,,,,,,,
4250,2,221568657,221578112,0.0097,0.01046,0.00754,0.00691,0.00647,0.01075,,,,,,,,,,,,,,,
4251,2,221830926,221843701,0.0044,0.00475,0.00342,0.00313,0.00293,0.00488,,,,,,,,,,,,,,,
4252,2,222085589,222089878,0.0,0.0,-0.00776,-0.0,0.0,0.0,,0.0,,,,0.0,,,,-0.0,0.0,-0.0,,,
4253,2,222684411,222687781,0.0,-0.0,0.0,-0.0,-0.0,-0.0,,,,,,,,,,,,,,,
4254,2,222826714,222828942,0.0,-0.00497,0.0,-0.0,0.0,0.0,-0.0,,,,,-0.0,-0.0,-0.0,0.0,,,,,,
4255,2,222986950,222989883,,,,,,-0.0,,,,,-0.0,,,,-0.0,,,0.0,,-0.0,0.0
4256,2,223319278,223324467,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,,,,,,,,,,,,,,,
4257,2,223672575,223706713,-0.00704,-0.00846,-0.00278,-0.01046,0.03092,-0.00584,-0.01154,-0.01286,-0.01604,0.03036,-0.00232,-0.00847,-0.01508,0.03355,-0.00634,-0.01451,0.01794,0.00579,0.0437,-0.01006,0.05698
4258,2,223865007,223867842,0.00806,-0.00868,0.00266,0.11492,-0.0099,0.04354,0.00768,-0.01567,0.22841,-0.00696,0.0012,0.00177,0.12333,-0.01437,0.05054,0.20923,-0.01229,0.00011,0.13695,0.32426,0.03098
4259,2,224326110,224343572,0.0,0.0,0.0,0.0,-0.0,-0.00845,,,,,-0.0,,,,-0.0,,,-0.0,,-0.0,-0.0
4260,2,224391445,224399449,-0.0,0.0,-0.00935,-0.0,-0.0,0.0,,0.0,,,,-0.0,,,,0.0,0.0,0.0,,,
4261,2,224404043,224425156,0.0,-0.0,-0.00733,0.0,0.0,-0.0,,0.0,,,,0.0,,,,-0.0,0.0,-0.0,,,
4262,2,224492821,224495398,-0.0,-0.00861,-0.0,0.0,-0.0,0.0,-0.0,,,,,-0.0,-0.0,-0.0,-0.0,,,,,,
4263,2,224951806,224985871,-0.0,-0.0,-0.00639,-0.0,-0.0,-0.0,,-0.0,,,,-0.0,,,,0.0,-0.0,0.0,,,
4264,2,225219247,225220873,0.0,-0.0,0.0,-0.0,0.0,-0.0,,,,,,,,,,,,,,,
4265,2,225292689,225298201,0.0,-0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
4266,2,225401444,225403162,0.00355,0.00384,0.00276,0.00253,0.00237,0.00394,,,,,,,,,,,,,,,
4267,2,225517463,225529757,-0.0,-0.0,-0.00924,0.0,-0.0,-0.0,,-0.0,,,,0.0,,,,0.0,-0.0,0.0,,,
4268,2,225537492,225545351,,0.04528,,,,,0.03443,,,,,0.02811,0.02616,0.02475,0.03731,,,,,,
4269,2,225734409,225738722,0.0,-0.0,-0.0,0.0,-0.0,-0.0,,,,,,,,,,,,,,,
4270,2,225824985,225829610,0.0,-0.00323,0.0,0.0,0.0,-0.0,0.0,,,,,0.0,0.0,0.0,-0.0,,,,,,
4271,2,226190604,226197001,,0.0,,,,,-0.0,,,,,-0.0,-0.0,-0.0,0.0,,,,,,
4272,2,226453436,226463340,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
4273,2,226505948,226510483,0.00481,0.0052,0.00374,0.00342,0.00321,0.00534,,,,,,,,,,,,,,,
4274,2,226743205,226746036,0.00479,0.00517,0.00372,0.00341,0.00319,0.00531,,,,,,,,,,,,,,,
4275,2,226937325,226939375,0.00411,0.00444,0.00319,0.00293,0.00274,0.00456,,,,,,,,,,,,,,,
4276,2,227165267,227172020,-0.00416,0.18267,-0.00732,0.05776,-0.0084,0.16311,0.1611,-0.01561,0.03965,-0.00245,0.13498,0.16711,0.01846,0.26111,-0.01016,0.04454,-0.00887,0.13758,0.11273,0.00654,0.22157
4277,2,227342270,227347760,0.00477,0.00515,0.0037,0.00339,0.00318,0.00529,,,,,,,,,,,,,,,
4278,2,227446478,227449146,0.00478,0.00516,0.00371,0.0034,0.00318,0.0053,,,,,,,,,,,,,,,
4279,2,227561451,227564255,,0.02992,,,,,0.02267,,,,,0.01846,0.01717,0.01624,0.02459,,,,,,
4280,2,228221058,228222699,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,,,,,,,,,,,,,,,
4281,2,228268078,228270674,,0.02926,,,,,0.02216,,,,,0.01805,0.01679,0.01587,0.02404,,,,,,
4282,2,228603930,228613852,,-0.0,,,,,-0.0,,,,,0.0,0.0,-0.0,-0.0,,,,,,
4283,2,228654010,228658846,,-0.0,,,,,-0.0,,,,,-0.0,0.0,-0.0,-0.0,,,,,,
4284,2,228813081,228828170,-0.0,0.0,-0.0,-0.01042,-0.0,0.0,,,-0.0,,,,-0.0,,,-0.0,,,0.0,-0.0,
4285,2,229045667,229053954,-0.0,-0.0,0.0,-0.0,0.0,-0.0,,,,,,,,,,,,,,,
4286,2,229311983,229350724,0.0,-0.00835,0.0,-0.00989,-0.0104,-0.00813,0.0,,-0.0,0.0,0.0,0.0,-0.01511,-0.01561,-0.01136,0.0,0.0,0.0,-0.02258,-0.0147,-0.0151
4287,2,229449368,229455538,0.00274,0.14574,0.00212,0.00195,0.00182,0.00304,0.13795,,,,,0.11487,0.10756,0.10224,0.14814,,,,,,
4288,2,229547152,229552569,0.0,0.0,-0.0,0.0,-0.0,0.0,,,,,,,,,,,,,,,
4289,2,230211967,230220247,-0.0,-0.0,-0.01004,-0.0,-0.0,-0.0,,0.0,,,,0.0,,,,0.0,0.0,-0.0,,,
4290,2,230319525,230329008,-0.0,0.00614,0.0,0.0,-0.0,0.0,0.0112,,,,,0.0091,0.00846,0.00799,0.01216,,,,,,
4291,2,230876969,230884374,0.0147,0.01586,0.01144,0.01049,0.00983,0.0163,,,,,,,,,,,,,,,
4292,2,232092158,232099774,-0.0,-0.00576,-0.0,0.0,0.0,0.0,-0.0,,,,,0.0,-0.0,-0.0,-0.0,,,,,,
4293,2,232434122,232441100,-0.0,-0.0066,-0.0,-0.0,-0.0,-0.0,-0.0,,,,,-0.0,0.0,0.0,0.0,,,,,,
4294,2,232512275,232522735,,,,,,0.0,,,,,-0.0,,,,-0.0,,,-0.0,,-0.0,-0.0
4295,2,232617297,232624557,0.0,-0.00127,0.0,-0.01042,-0.0,0.0,0.01119,,-0.0,,,0.0091,-0.01438,0.00799,0.01215,-0.0,,,-0.0,0.0,
4296,2,234538997,234545229,-0.00796,0.04858,0.01132,-0.0047,0.10518,-0.00757,0.02532,-0.00245,-0.00195,0.08056,-0.00736,-0.00783,0.05633,-0.0031,0.05518,0.03093,0.01907,0.0193,0.14119,-0.01136,0.12709
4297,2,234810555,234812874,,-0.0,,,,,-0.0,,,,,-0.0,-0.0,-0.0,0.0,,,,,,
4298,2,234940798,234956348,0.01467,-0.00159,0.01141,0.01047,0.0098,0.01626,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,
4299,2,234991477,235000125,-0.0,0.00835,0.0,-0.0,-0.0,-0.0,0.0112,,,,,0.0091,0.00846,0.00799,0.01216,,,,,,
4300,2,235088327,235091247,0.0,0.0,0.0,-0.0,-0.0,0.0,,,,,,,,,,,,,,,
4301,2,235563286,235573450,0.0,-0.00646,-0.0,-0.0,-0.0,0.0,-0.0,,,,,-0.0,-0.0,0.0,-0.0,,,,,,
4302,2,235714084,235717951,,0.09295,,,,,0.07155,,,,,0.05882,0.05485,0.05199,0.07727,,,,,,
4303,2,236096686,236099055,0.0,0.0,0.0,-0.0,-0.0,-0.0,,,,,,,,,,,,,,,
4304,2,236209574,236212305,0.00379,0.00409,0.00294,-0.01274,-0.01312,-0.00926,,,0.0,0.0,0.0,,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.02273,-0.01462,-0.01508
4305,2,238433879,238435079,-0.0,-0.0,0.0,-0.0,0.0,0.0,,,,,,,,,,,,,,,
4306,2,238553268,238560579,0.00775,0.00837,0.00602,0.00552,0.00517,0.0086,,,,,,,,,,,,,,,
4307,2,238633366,238639936,-0.0,-0.00533,-0.0,-0.0,-0.0,0.0,0.0,,,,,-0.0,0.0,-0.0,-0.0,,,,,,
4308,2,239420945,239426758,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,,,,,,,,,,,,,,,
4309,2,239498877,239502688,0.00675,0.01775,-0.00397,0.0048,0.0029,0.00167,-0.01148,-0.01357,0.04734,-0.01717,-0.01138,-0.00916,0.06445,-0.01615,-0.00816,0.03261,-0.01883,-0.01338,0.05184,0.0337,-0.01428
4310,2,239895354,239913446,-0.0,-0.00473,-0.0,0.0,-0.0,0.0,0.0,,,,,0.0,-0.0,0.0,-0.0,,,,,,
4311,2,240189396,240192268,-0.0,0.0,-0.0,0.0,-0.0,0.0,,,,,,,,,,,,,,,
4312,2,240214275,240217255,-0.0,0.02432,-0.0,0.0,-0.0,0.0,0.02266,,,,,0.01846,0.01716,0.01623,0.02458,,,,,,
4313,2,240385867,240390688,-0.0,-0.00496,-0.0,0.0,-0.0,-0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,
4314,2,240658126,240663040,0.0145,-0.00655,-0.00916,-0.00307,-0.01054,-0.00495,0.00052,-0.00032,-0.01283,0.00092,-0.00179,-0.01432,-0.01258,-0.01508,-0.01121,-0.01631,-0.02112,-0.01359,-0.01667,-0.01334,-0.01405
4315,2,240969656,240985043,-0.00945,0.00826,0.00595,0.00545,0.0051,0.00849,-0.0,0.0,0.0,-0.0,0.0,,,,,,,,,,
4316,2,241570128,241575762,0.00475,0.00513,0.00369,0.00338,0.00316,0.00527,,,,,,,,,,,,,,,
4317,2,241769281,241772944,-0.0,0.0,0.0,-0.0,-0.0,-0.0,,,,,,,,,,,,,,,
4318,2,241797325,241808617,-0.0,-0.0,-0.0,-0.00776,-0.0,-0.0,,,-0.0,,,,-0.0,,,0.0,,,-0.0,0.0,
4319,2,241938376,241940808,0.00481,-0.00882,0.00373,0.00342,0.0032,-0.00918,-0.0,,,,-0.0,0.0,-0.0,0.0,-0.00882,,,-0.0,,-0.0,-0.0
4320,2,242179492,242181975,0.00816,0.00881,0.00634,0.00581,0.00544,0.00905,,,,,,,,,,,,,,,
4321,2,242669656,242677298,-0.0064,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,,,,,,,,,,
4322,2,242741761,242744251,0.0097,0.01047,-0.01004,-0.01055,-0.01003,0.01076,,0.0,0.0,-0.0,,0.0,0.0,-0.0,,-0.02039,-0.02102,0.0,-0.02259,0.0,0.0
4323,2,242744651,242752323,0.01741,0.11148,-0.00134,-0.00368,-0.00028,0.00934,0.03141,-0.00254,-0.01548,-0.01885,-0.0102,0.10239,0.03811,0.02299,0.05962,-0.02033,-0.01926,-0.00862,-0.02218,-0.01786,-0.01927
4324,2,243160340,243189358,-0.00177,0.00622,0.00916,-0.00994,0.08794,-0.00759,0.03521,-0.0103,-0.00025,0.07853,0.00152,0.06039,-0.01274,0.20811,0.00044,0.01833,0.03442,0.01883,0.14468,-0.01609,0.14464
4325,20,192812,198643,0.0,-0.0,-0.00881,0.0,0.0,-0.00577,,-0.0,,,0.01011,-0.0,,,0.01076,-0.0,-0.0,-0.01239,,0.00759,0.00717
4326,20,364495,380894,0.00356,-0.0079,0.00276,0.00253,0.00237,0.00395,0.00795,,,,,0.00646,0.006,0.00567,0.00863,,,,,,
4327,20,798916,803993,,0.01484,,,,,0.0112,,,,,0.0091,0.00846,0.00799,0.01216,,,,,,
4328,20,872111,888007,0.00354,0.00382,0.00275,0.00252,0.00236,0.00393,,,,,,,,,,,,,,,
4329,20,1072860,1079365,0.0,-0.00523,0.0,-0.0,-0.0,0.0,0.0,,,,,-0.0,-0.0,0.0,0.0,,,,,,
4330,20,1145840,1149103,0.0,0.0,0.0,0.0,0.0,-0.0,,,,,,,,,,,,,,,
4331,20,1388463,1397042,-0.00574,0.07482,-0.00227,0.16501,0.17632,0.09048,0.11459,-0.01395,0.19903,0.21915,0.06841,0.13218,0.45835,0.46836,0.3268,0.20562,0.23248,0.0459,-0.00505,0.0377,0.05667
4332,20,1552569,1592353,-0.00186,0.06949,-0.00262,0.05656,0.12959,-0.00657,0.10195,-0.01657,0.1068,0.22087,-0.00893,0.06112,-0.00879,0.36882,0.10225,0.07071,0.20041,-0.01032,0.33553,0.09564,0.18395
4333,20,1669062,1674911,,0.01481,,,,,0.01118,,,,,0.00909,0.00844,0.00798,0.01214,,,,,,
4334,20,2936257,2943770,0.0,0.00322,-0.0,0.0,0.0,0.0,0.0,,,,,0.0,-0.0,0.0,0.0,,,,,,
4335,20,3696980,3701140,0.0,0.0,-0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
4336,20,4054438,4065448,0.0,0.02193,-0.0,-0.0,0.0,0.0,0.02217,,,,,0.01806,0.01679,0.01588,0.02405,,,,,,
4337,20,4311800,4334750,0.0,-0.00627,0.0,-0.0,0.0,0.0,-0.0,,,,,0.0,-0.0,-0.0,0.0,,,,,,
4338,20,4439045,4449710,,0.09302,,,,,0.0716,,,,,0.05886,0.0549,0.05203,0.07733,,,,,,
4339,20,6025243,6029716,-0.0018,-0.00867,0.04892,0.03437,0.06469,0.00077,-0.0062,0.03301,0.01632,0.0643,-0.01176,0.05598,0.03798,0.08061,-0.00348,-0.01974,-0.0,0.02323,0.0,0.01026,0.04702
4340,20,6329873,6335185,0.0,0.0,-0.0,-0.0,-0.0,0.0,,,,,,,,,,,,,,,
4341,20,6856306,6860632,0.0,-0.00546,-0.0,0.0,0.0,0.0,0.0,,,,,-0.0,0.0,0.0,0.0,,,,,,
4342,20,6974137,6978184,-0.00905,0.01048,0.00754,0.00692,0.00648,0.01077,0.01429,0.0111,0.01035,0.00981,0.01458,,,,,,,,,,
4343,20,7398544,7404805,-0.00916,0.03327,0.03381,0.07573,-0.00401,0.14479,0.03349,0.03989,0.09906,-0.00829,0.17201,-0.01331,0.01212,-0.00181,0.05002,0.00088,0.00338,0.03527,0.06386,-0.01084,0.12283
4344,20,7601798,7608424,0.00195,0.12846,0.00152,0.00139,0.0013,-0.00904,0.12467,,,,-0.0,0.10355,0.09688,0.09203,0.09951,,,-0.0,,0.0,0.0
4345,20,7751475,7752788,0.00481,0.00519,0.00373,0.00342,0.00321,0.00534,,,,,,,,,,,,,,,
4346,20,8409721,8411891,-0.0,0.0,0.0,-0.0,-0.01047,0.0,,,,-0.0,,,,-0.0,,,0.0,,-0.0,,-0.0
4347,20,10349881,10366872,-0.0,-0.00534,0.0,-0.0,-0.0,-0.0,0.0,,,,,-0.0,-0.0,-0.0,-0.0,,,,,,
4348,20,10497819,10503864,0.0,0.0,-0.0,0.0,0.0,-0.0054,,,,,-0.0,,,,-0.0,,,-0.0,,-0.0,-0.0
4349,20,11476561,11479896,0.00481,0.00519,0.00374,0.00342,0.00321,-0.00691,,,,,0.0,,,,0.0,,,-0.0,,0.0,0.0
4350,20,11646895,11649047,-0.00409,0.03037,0.022,-0.01054,0.01893,0.0312,0.01429,0.01109,-0.01439,0.00981,0.01457,,0.02897,,,0.02394,,,0.02172,0.02939,
4351,20,12333787,12335087,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
4352,20,12452876,12479201,0.00948,-0.0088,0.00736,0.00675,0.00632,-0.00468,0.0112,,,,0.01044,0.0091,0.00846,0.00799,-0.00623,,,0.00845,,0.00784,0.00741
4353,20,12757123,12764028,-0.0,0.02256,-0.0,-0.0,-0.0,0.0,0.03444,,,,,0.02811,0.02616,0.02475,0.03731,,,,,,
4354,20,12940568,12948219,0.00481,0.00519,0.00373,0.00342,0.0032,0.00534,,,,,,,,,,,,,,,
