Chromosome,Start,End,WestEurasia-SouthAsia,WestEurasia-Africa,WestEurasia-CentralAsiaSiberia,WestEurasia-Oceania,WestEurasia-America,WestEurasia-EastAsia,SouthAsia-Africa,SouthAsia-CentralAsiaSiberia,SouthAsia-Oceania,SouthAsia-America,SouthAsia-EastAsia,Africa-CentralAsiaSiberia,Africa-Oceania,Africa-America,Africa-EastAsia,CentralAsiaSiberia-Oceania,CentralAsiaSiberia-America,CentralAsiaSiberia-EastAsia,Oceania-America,Oceania-EastAsia,America-EastAsia
chr2,97709101,97709101,0.01437,0.01551,0.01117,0.09728,0.00959,0.01594,0.0,0.0,0.17105,0.0,0.0,0.0,0.17742,0.0,0.0,0.15,0.0,0.0,0.1375,0.17969,0.0
chr2,98196201,98196201,0.05847,0.05425,0.09755,0.22133,0.08925,0.11321,0.00022,0.01235,0.13018,0.01249,0.0103,0.01514,0.12893,0.01501,0.01348,0.09662,2e-05,0.00016,0.1039,0.07698,0.00027
chr2,98227501,98227501,0.1595,0.34782,0.09582,0.28205,0.15423,0.17994,0.0494,0.00662,0.03516,0.00068,0.00053,0.08934,0.00066,0.03583,0.03949,0.07536,0.01189,0.01047,0.02874,0.02609,1e-05
chr2,98258701,98258701,0.0095,0.01025,0.00737,0.00676,0.00633,0.00027,0.0,0.0,0.0,0.0,0.01009,0.0,0.0,0.0,0.01075,0.0,0.0,0.00815,0.0,0.00756,0.00714
chr2,98532101,98532101,0.00471,0.03309,0.00365,0.00334,0.00313,0.00522,0.03324,0.0,0.0,0.0,0.0,0.02707,0.02517,0.02381,0.03605,0.0,0.0,0.0,0.0,0.0,0.0
chr2,98768401,98768401,0.00471,0.00508,0.01477,0.00334,0.00313,0.00522,0.0,0.02222,0.0,0.0,0.0,0.02328,0.0,0.0,0.0,0.01778,0.01698,0.02366,0.0,0.0,0.0
chr2,98856201,98856201,0.00417,0.01055,0.01603,0.01365,0.00031,0.00123,0.00291,0.01482,0.01197,0.01271,0.00186,0.00281,0.00189,0.02294,0.00863,0.00014,0.0566,0.02345,0.05059,0.01973,0.00461
chr2,100099401,100099401,0.0001,0.0008,0.0025,0.02977,0.11539,0.00267,0.00035,0.00429,0.03374,0.16899,0.00179,0.00684,0.02656,0.17143,0.00056,0.06464,0.15002,0.01102,0.36946,0.01947,0.18316
chr2,100163601,100163601,0.00471,0.00572,0.00365,0.00334,0.00313,0.00522,0.01081,0.0,0.0,0.0,0.0,0.00877,0.00814,0.00769,0.01175,0.0,0.0,0.0,0.0,0.0,0.0
chr2,100302601,100302601,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr2,100371301,100371301,0.00471,0.00022,0.00365,0.00334,0.00313,0.00522,0.01081,0.0,0.0,0.0,0.0,0.00877,0.00814,0.00769,0.01175,0.0,0.0,0.0,0.0,0.0,0.0
chr2,100799201,100799201,0.00471,0.00508,0.00558,0.00334,0.00313,0.00522,0.0,0.02222,0.0,0.0,0.0,0.02328,0.0,0.0,0.0,0.01778,0.01698,0.02366,0.0,0.0,0.0
chr2,101125201,101125201,0.00471,0.03309,0.00365,0.00334,0.00313,0.00522,0.03324,0.0,0.0,0.0,0.0,0.02707,0.02517,0.02381,0.03605,0.0,0.0,0.0,0.0,0.0,0.0
chr2,101391601,101391601,0.00471,0.00508,0.00365,0.00334,0.00313,0.00517,0.0,0.0,0.0,0.0,0.01009,0.0,0.0,0.0,0.01075,0.0,0.0,0.00815,0.0,0.00756,0.00714
chr2,102228101,102228101,0.01463,3e-05,0.03338,0.02403,0.1373,0.00122,0.01874,0.09853,0.00993,0.24736,0.02611,0.03358,0.03409,0.14224,0.00088,0.11852,0.04067,0.02347,0.26536,0.04013,0.12079
chr2,102847901,102847901,0.00471,0.01881,0.00365,0.00334,0.00313,0.00522,0.02189,0.0,0.0,0.0,0.0,0.01779,0.01653,0.01562,0.02376,0.0,0.0,0.0,0.0,0.0,0.0
chr2,105649301,105649301,0.01328,0.01433,0.01032,0.00946,0.00886,0.01473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr2,105838101,105838101,0.01694,0.0,0.0,0.0,0.0,0.0,0.01376,0.01065,0.00993,0.0094,0.01404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr2,106122101,106122101,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr2,106347801,106347801,0.00471,0.00508,0.01477,0.00334,0.00313,0.00522,0.0,0.02222,0.0,0.0,0.0,0.02328,0.0,0.0,0.0,0.01778,0.01698,0.02366,0.0,0.0,0.0
chr2,106438701,106438701,0.0,0.04387,0.0,0.0,0.0,0.0,0.03324,0.0,0.0,0.0,0.0,0.02707,0.02517,0.02381,0.03605,0.0,0.0,0.0,0.0,0.0,0.0
chr2,106855201,106855201,0.00853,0.0001,0.00254,0.00379,0.00492,0.00947,0.02189,0.02222,0.02621,0.02955,0.0,0.00237,0.00387,0.00526,0.02376,0.00014,0.00045,0.02366,9e-05,0.02778,0.03121
chr2,106878301,106878301,0.02599,0.02724,0.00355,0.10674,0.02358,0.09333,1e-05,0.00879,0.03077,1e-05,0.02081,0.009,0.02914,0.0,0.02031,0.07273,0.0101,0.04872,0.02971,0.00088,0.01688
chr2,107642501,107642501,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr2,107657601,107657601,0.01328,0.00107,0.01032,0.00946,0.00886,0.01473,0.01081,0.0,0.0,0.0,0.0,0.00877,0.00814,0.00769,0.01175,0.0,0.0,0.0,0.0,0.0,0.0
chr2,107890201,107890201,0.00471,0.03452,0.00365,0.00334,0.00313,0.00522,0.04488,0.0,0.0,0.0,0.0,0.03664,0.03409,0.03226,0.04863,0.0,0.0,0.0,0.0,0.0,0.0
chr2,108183201,108183201,0.0,0.01437,0.0,0.0,0.0,0.0,0.01081,0.0,0.0,0.0,0.0,0.00877,0.00814,0.00769,0.01175,0.0,0.0,0.0,0.0,0.0,0.0
chr2,108274501,108274501,0.01883,0.01724,0.00197,0.01916,0.03824,0.00281,5e-05,0.03227,0.07546,0.11061,0.03728,0.02872,0.0682,0.1,0.03413,0.01662,0.05314,1e-05,0.02037,0.01292,0.03796
chr2,108442501,108442501,0.00026,0.05537,6e-05,0.01572,5e-05,0.01422,0.04612,6e-05,0.01414,0.00056,0.0206,0.04468,0.00884,0.04687,0.1187,0.0164,0.00028,0.01849,0.02048,0.06866,0.01377
chr2,108482301,108482301,0.02412,0.0077,0.01878,0.01724,0.00114,0.00967,0.05682,0.0,0.0,0.02955,0.01009,0.04649,0.04329,0.0125,0.03391,0.0,0.02557,0.00815,0.02424,0.00756,0.00431
chr2,108845001,108845001,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr2,109289001,109289001,0.00264,0.03382,0.19298,0.23318,0.15195,0.25241,0.01824,0.19501,0.25267,0.15553,0.23305,0.09887,0.14379,0.07143,0.12777,0.01008,0.00205,0.00062,0.02134,0.00494,0.00461
chr2,109500501,109500501,0.00471,0.00508,0.01477,0.00334,0.00313,0.00522,0.0,0.02222,0.0,0.0,0.0,0.02328,0.0,0.0,0.0,0.01778,0.01698,0.02366,0.0,0.0,0.0
chr2,109512301,109512301,0.00782,0.00921,0.00662,0.00607,0.00568,0.00947,0.02786,0.02163,0.02018,0.01912,0.02842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr2,109571301,109571301,0.00601,0.03492,0.01046,0.02321,0.00359,0.03586,0.07232,0.00082,0.05305,0.0178,0.07372,0.09729,0.0,0.03077,0.0,0.07565,0.02847,0.09877,0.02424,0.0,0.03121
chr2,110510101,110510101,0.0,0.0,0.02741,0.0,0.1085,0.0,0.0,0.02222,0.0,0.09169,0.0,0.02328,0.0,0.09524,0.0,0.01778,0.03256,0.02366,0.07611,0.0,0.0965
chr2,110685801,110685801,3e-05,0.13283,0.00441,0.0473,0.00734,0.00351,0.10852,0.00429,0.05344,0.00962,0.00384,0.1055,0.04273,0.06565,0.09761,0.09341,0.03313,0.01435,0.02244,0.02515,0.00081
chr2,111074001,111074001,0.00102,0.33068,0.00245,0.02622,0.03495,0.00159,0.35865,0.00056,0.02929,0.05617,0.00582,0.34413,0.4443,0.13978,0.3129,0.02356,0.06401,0.00905,0.15172,0.05469,0.02887
chr2,111478501,111478501,0.00034,0.00921,0.00662,0.00607,0.00568,0.00947,0.01376,0.01065,0.00993,0.0094,0.01404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr2,111664701,111664701,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr2,111864701,111864701,0.00034,0.00921,0.00662,0.02306,0.00568,0.01404,0.01376,0.01065,0.01731,0.0094,0.00867,0.0,0.05556,0.0,0.03298,0.04592,0.0,0.02516,0.04167,0.00111,0.02207
chr2,112018301,112018301,0.00471,0.01881,0.00365,0.00334,0.00313,0.00522,0.02189,0.0,0.0,0.0,0.0,0.01779,0.01653,0.01562,0.02376,0.0,0.0,0.0,0.0,0.0,0.0
chr2,112268601,112268601,0.00471,0.00119,0.00365,0.00334,0.00313,0.00522,0.01081,0.0,0.0,0.0,0.0,0.00877,0.00814,0.00769,0.01175,0.0,0.0,0.0,0.0,0.0,0.0
chr2,112397801,112397801,0.00471,0.04791,0.00365,0.00334,0.00313,0.00522,0.04488,0.0,0.0,0.0,0.0,0.03664,0.03409,0.03226,0.04863,0.0,0.0,0.0,0.0,0.0,0.0
chr2,112712401,112712401,0.00471,0.00508,0.00365,0.08108,0.00313,0.00522,0.0,0.0,0.08125,0.0,0.0,0.0,0.08462,0.0,0.0,0.07031,0.0,0.0,0.06395,0.08582,0.0
chr2,113261701,113261701,0.00471,0.00508,0.00365,0.05871,0.00313,0.00871,0.0,0.0,0.08125,0.0,0.02043,0.0,0.08462,0.0,0.02174,0.07031,0.0,0.01653,0.06395,0.02258,0.01449
chr2,114240201,114240201,2e-05,0.00103,0.06865,0.06313,0.13576,0.08177,0.00082,0.0856,0.08125,0.17812,0.08768,0.10168,0.09642,0.19707,0.10618,2e-05,0.02385,0.0,0.02572,3e-05,0.02025
chr2,114323001,114323001,0.0045,0.0165,0.00137,0.07753,0.07347,0.03877,0.04713,0.0008,0.06825,0.06525,0.01806,0.03425,0.26727,0.25429,0.14824,0.0945,0.09049,0.02699,2e-05,0.02593,0.02505
chr2,114526801,114526801,0.0,0.0901,0.0,0.0,0.0,0.0,0.06907,0.0,0.0,0.0,0.0,0.05664,0.05279,0.05,0.07468,0.0,0.0,0.0,0.0,0.0,0.0
chr2,115296501,115296501,0.00471,0.00572,0.00365,0.00334,0.00313,0.00522,0.01081,0.0,0.0,0.0,0.0,0.00877,0.00814,0.00769,0.01175,0.0,0.0,0.0,0.0,0.0,0.0
chr2,115581701,115581701,0.01336,0.01442,0.01038,0.0064,0.00891,0.00541,0.0,0.0,0.04779,0.0,0.01009,0.0,0.04985,0.0,0.01075,0.04116,0.0,0.00815,0.03733,0.02914,0.00714
chr2,115625601,115625601,0.0095,0.01025,0.00737,0.00676,0.00633,0.01054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr2,116376601,116376601,0.00853,0.00921,0.00254,0.00607,0.00568,0.00947,0.0,0.02222,0.0,0.0,0.0,0.02328,0.0,0.0,0.0,0.01778,0.01698,0.02366,0.0,0.0,0.0
chr2,116402001,116402001,0.02185,0.00679,0.00293,0.03533,0.00891,0.03942,0.00488,0.01401,0.01197,0.00259,0.00458,0.00082,0.01936,0.00061,0.01538,0.04943,0.00432,0.03438,0.02818,0.00232,0.01377
chr2,116843901,116843901,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr2,116974301,116974301,0.00034,0.00921,0.00662,0.0,0.00568,0.00947,0.01376,0.01065,0.00028,0.0094,0.01404,0.0,0.02736,0.0,0.0,0.0225,0.0,0.0,0.02037,0.02778,0.0
chr2,117409201,117409201,0.0095,0.01025,0.00737,0.00676,0.00633,0.01054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr2,118077301,118077301,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr2,118553601,118553601,0.00191,0.00572,0.00558,0.00334,0.00883,0.00098,0.00166,0.00107,0.00993,0.00285,0.00016,0.00024,0.00814,0.0,0.00258,0.01778,0.00045,0.00205,0.02424,0.00756,0.00431
chr2,118589301,118589301,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr2,118632701,118632701,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr2,118659101,118659101,0.0,0.029,0.0,0.0,0.0,0.0,0.02189,0.0,0.0,0.0,0.0,0.01779,0.01653,0.01563,0.02376,0.0,0.0,0.0,0.0,0.0,0.0
chr2,118884301,118884301,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr2,118908001,118908001,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr2,119357001,119357001,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr2,119435401,119435401,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr2,120041001,120041001,0.05759,0.00508,0.00365,0.00334,0.00313,0.00522,0.05712,0.04467,0.04172,0.03959,0.05825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr2,120762401,120762401,0.00471,0.00508,0.00365,0.00334,0.00313,0.00517,0.0,0.0,0.0,0.0,0.01009,0.0,0.0,0.0,0.01075,0.0,0.0,0.00815,0.0,0.00756,0.00714
chr2,120802301,120802301,0.00471,0.00572,0.00365,0.00334,0.00313,0.00098,0.01081,0.0,0.0,0.0,0.01009,0.00877,0.00814,0.00769,0.00258,0.0,0.0,0.00815,0.0,0.00756,0.00714
chr2,121033201,121033201,0.00471,0.00572,0.00365,0.00334,0.00313,0.00522,0.01081,0.0,0.0,0.0,0.0,0.00877,0.00814,0.00769,0.01175,0.0,0.0,0.0,0.0,0.0,0.0
chr2,121410501,121410501,0.00471,0.00508,0.00365,0.00334,0.0207,0.00522,0.0,0.0,0.0,0.02955,0.0,0.0,0.0,0.03077,0.0,0.0,0.02557,0.0,0.02424,0.0,0.03121
chr2,121877301,121877301,0.00471,0.00572,0.00365,0.00334,0.00313,0.00522,0.01081,0.0,0.0,0.0,0.0,0.00877,0.00814,0.00769,0.01175,0.0,0.0,0.0,0.0,0.0,0.0
chr2,123038201,123038201,0.00471,0.0,0.00365,0.00334,0.00313,0.00522,0.01081,0.0,0.0,0.0,0.0,0.00877,0.00814,0.00769,0.01175,0.0,0.0,0.0,0.0,0.0,0.0
chr2,123318101,123318101,0.01819,2e-05,0.01414,0.01297,0.01215,0.02016,0.02189,0.0,0.0,0.0,0.0,0.01779,0.01653,0.01563,0.02376,0.0,0.0,0.0,0.0,0.0,0.0
chr2,123441801,123441801,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr2,123473601,123473601,0.02671,0.01299,0.011,0.08471,0.00179,0.10228,0.08123,0.00275,0.02356,0.01279,0.02515,0.05487,0.18633,0.02778,0.18341,0.04408,0.00428,0.04136,0.07444,0.0,0.06468
chr2,123854601,123854601,0.00471,0.00508,0.04905,0.00334,0.00313,0.00522,0.0,0.06878,0.0,0.0,0.0,0.0719,0.0,0.0,0.0,0.05556,0.05314,0.07302,0.0,0.0,0.0
chr2,124157401,124157401,0.00471,0.00508,0.00365,0.018,0.00313,0.0308,0.0,0.0,0.02621,0.0,0.03102,0.0,0.02736,0.0,0.03298,0.0225,0.0,0.02516,0.02037,0.00232,0.02207
chr2,124300501,124300501,0.01934,0.02086,0.01505,0.0138,0.01293,0.02144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr2,125427001,125427001,0.00139,0.02396,0.00135,0.01587,0.16253,0.0069,0.02501,2e-05,0.0181,0.1914,0.00271,0.02328,0.0,0.27586,0.01075,0.01778,0.176,0.00205,0.22967,0.00756,0.22278
chr2,125623901,125623901,0.01437,0.00227,0.01117,0.01024,0.00011,0.01594,0.01081,0.0,0.0,0.02955,0.0,0.00877,0.00814,0.00391,0.01175,0.0,0.02557,0.0,0.02424,0.0,0.03121
chr2,125918101,125918101,0.00471,0.00508,0.00558,0.00334,0.00313,0.00522,0.0,0.02222,0.0,0.0,0.0,0.02328,0.0,0.0,0.0,0.01778,0.01698,0.02366,0.0,0.0,0.0
chr2,126350701,126350701,0.00601,0.0584,0.01947,0.03104,0.05076,0.0821,0.04132,0.00747,0.0205,0.05037,0.07372,0.01535,0.00287,0.00769,0.01175,0.00473,0.03467,0.04799,0.02037,0.02778,0.0
chr2,126437301,126437301,0.03038,0.00046,0.00612,0.0496,0.04656,0.03777,0.02995,0.01236,0.02018,0.01912,0.00034,0.00448,0.06259,0.05932,0.03711,0.05556,0.05314,0.01671,0.0,0.01535,0.01449
chr2,126473001,126473001,0.00471,0.00572,0.04097,0.00334,0.00313,0.00522,0.01081,0.04514,0.0,0.0,0.0,0.01535,0.00814,0.00769,0.01175,0.03628,0.03467,0.04799,0.0,0.0,0.0
chr2,126676101,126676101,0.00853,0.00921,0.00662,0.00607,0.00568,0.00947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr2,127727501,127727501,0.00471,0.00572,0.00365,0.00334,0.00313,0.00522,0.01081,0.0,0.0,0.0,0.0,0.00877,0.00814,0.00769,0.01175,0.0,0.0,0.0,0.0,0.0,0.0
chr2,128103601,128103601,0.0,0.01437,0.0,0.0,0.0,0.0,0.01081,0.0,0.0,0.0,0.0,0.00877,0.00814,0.00769,0.01175,0.0,0.0,0.0,0.0,0.0,0.0
chr2,128139701,128139701,0.00471,0.04791,0.02492,0.00334,0.00313,0.00098,0.04488,0.04514,0.0,0.0,0.01009,0.01171,0.03409,0.03226,0.03579,0.03628,0.03467,0.0162,0.0,0.00756,0.00714
chr2,128821501,128821501,0.0,0.01437,0.0,0.0,0.0,0.0,0.01081,0.0,0.0,0.0,0.0,0.00877,0.00814,0.00769,0.01175,0.0,0.0,0.0,0.0,0.0,0.0
chr2,128940401,128940401,0.00471,0.00508,0.00365,0.11461,0.00313,0.00522,0.0,0.0,0.11017,0.0,0.0,0.0,0.11458,0.0,0.0,0.09574,0.0,0.0,0.0873,0.11616,0.0
chr2,129590601,129590601,0.0072,0.0688,0.05945,0.15807,1e-05,0.06656,0.14001,0.03103,0.12308,0.00742,0.0301,0.29668,0.48752,0.09757,0.25925,0.03483,0.06879,1e-05,0.19417,0.03223,0.05759
chr2,129668701,129668701,0.0093,1e-05,0.00722,0.00662,0.0062,0.01032,0.01081,0.0,0.0,0.0,0.0,0.00877,0.00814,0.00769,0.01175,0.0,0.0,0.0,0.0,0.0,0.0
chr2,129783601,129783601,0.00431,0.02086,0.01505,0.0138,0.01293,0.02144,0.01376,0.01065,0.00993,0.0094,0.01404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr2,129795901,129795901,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr2,129808301,129808301,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr2,129987001,129987001,0.0,0.0,0.02741,0.0,0.0,0.01352,0.0,0.02222,0.0,0.0,0.01009,0.02328,0.0,0.0,0.01075,0.01778,0.01698,0.00956,0.0,0.00756,0.00714
chr2,130442501,130442501,0.00471,0.16118,0.01477,0.00334,0.00313,0.00522,0.13542,0.02222,0.0,0.0,0.0,0.0761,0.10526,0.1,0.14557,0.01778,0.01698,0.02366,0.0,0.0,0.0
chr2,130603201,130603201,0.00471,0.00508,0.00365,0.018,0.00313,0.00522,0.0,0.0,0.02621,0.0,0.0,0.0,0.02736,0.0,0.0,0.0225,0.0,0.0,0.02037,0.02778,0.0
chr2,130726501,130726501,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr2,130748301,130748301,0.00912,0.08092,0.00176,0.0028,0.00376,0.01012,0.09455,0.02222,0.02621,0.02955,0.0,0.04463,0.03906,0.03509,0.102,0.00014,0.00045,0.02366,9e-05,0.02778,0.03121
chr2,131029801,131029801,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr2,131054701,131054701,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr2,131158401,131158401,0.01694,0.029,0.04973,0.0,0.0,0.0,0.01012,0.02024,0.00993,0.0094,0.01404,0.00055,0.01653,0.01563,0.02376,0.03252,0.03107,0.04307,0.0,0.0,0.0
chr2,131192901,131192901,0.00129,0.07209,0.00386,0.02951,0.01854,0.02102,0.07196,0.00124,0.03584,0.02009,0.01643,0.0699,0.09483,0.08189,0.11064,0.05629,0.02659,0.01313,0.00756,0.01103,0.00137
chr2,131305701,131305701,0.0079,0.00974,0.019,0.02177,0.00147,0.01045,9e-05,0.01065,0.06419,0.00285,0.00016,0.00877,0.06946,0.00391,1e-05,0.09574,0.02557,0.00815,0.03784,0.07135,0.00431
chr2,131432401,131432401,0.01694,0.01437,0.0,0.0,0.0,0.0,0.00345,0.01065,0.00993,0.0094,0.01404,0.00877,0.00814,0.00769,0.01175,0.0,0.0,0.0,0.0,0.0,0.0
chr2,131445801,131445801,0.0095,0.00017,0.00737,0.00676,0.00633,0.01054,0.01081,0.0,0.0,0.0,0.0,0.00877,0.00814,0.00769,0.01175,0.0,0.0,0.0,0.0,0.0,0.0
chr2,131453601,131453601,0.0138,0.06312,0.00912,0.03756,0.0092,0.0153,0.08419,0.0405,0.07495,0.0,0.0,0.02002,0.0026,0.06122,0.09091,0.00942,0.03107,0.04307,0.05891,0.0792,0.0
chr2,131514501,131514501,0.00471,0.01881,0.00365,0.00334,0.00313,0.00522,0.02189,0.0,0.0,0.0,0.0,0.01779,0.01653,0.01563,0.02376,0.0,0.0,0.0,0.0,0.0,0.0
chr2,132003001,132003001,0.00693,0.35716,0.0186,0.00162,0.01599,0.00179,0.379,0.01065,0.00197,0.0094,0.00232,0.37101,0.3026,0.34082,0.36526,0.0225,0.0,0.01653,0.02037,2e-05,0.01449
chr2,133013001,133013001,0.0,0.01437,0.0,0.0,0.0,0.0,0.01081,0.0,0.0,0.0,0.0,0.00877,0.00814,0.00769,0.01175,0.0,0.0,0.0,0.0,0.0,0.0
chr2,133170201,133170201,0.0074,0.00508,0.00365,0.00334,0.00313,0.00522,0.01376,0.01065,0.00993,0.0094,0.01404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr2,133244101,133244101,0.00471,0.04791,0.00365,0.00334,0.00313,0.00522,0.04488,0.0,0.0,0.0,0.0,0.03664,0.03409,0.03226,0.04863,0.0,0.0,0.0,0.0,0.0,0.0
chr2,133280601,133280601,0.0074,0.00119,0.00365,0.00334,0.00313,0.00522,0.00345,0.01065,0.00993,0.0094,0.01404,0.00877,0.00814,0.00769,0.01175,0.0,0.0,0.0,0.0,0.0,0.0
chr2,133392801,133392801,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr2,133795901,133795901,0.01413,0.01525,0.01098,0.00892,0.00943,0.01567,0.0,0.0,0.05328,0.0,0.0,0.0,0.05556,0.0,0.0,0.04592,0.0,0.0,0.04167,0.05637,0.0
chr2,134019001,134019001,0.02561,0.00508,0.00365,0.00334,0.00551,0.00577,0.03745,0.02915,0.0272,0.00696,0.00973,0.0,0.0,0.03077,0.02174,0.0,0.02557,0.01653,0.02424,0.01535,2e-05
chr2,134106801,134106801,0.00471,0.00508,0.00558,0.00334,0.00313,0.00522,0.0,0.02222,0.0,0.0,0.0,0.02328,0.0,0.0,0.0,0.01778,0.01698,0.02366,0.0,0.0,0.0
chr2,134362201,134362201,0.01413,0.00674,0.00254,0.00321,0.00943,0.00034,0.01081,0.02222,0.04779,0.0,0.04187,0.00176,0.02818,0.00769,0.01965,0.01729,0.01698,0.0091,0.03733,0.00275,0.02989
chr2,134419401,134419401,0.00471,0.00572,0.00365,0.00334,0.00313,0.00522,0.01081,0.0,0.0,0.0,0.0,0.00877,0.00814,0.00769,0.01175,0.0,0.0,0.0,0.0,0.0,0.0
chr2,134737201,134737201,0.00471,0.00508,0.00365,0.00334,0.00313,0.00517,0.0,0.0,0.0,0.0,0.01009,0.0,0.0,0.0,0.01075,0.0,0.0,0.00815,0.0,0.00756,0.00714
chr2,135588801,135588801,0.0095,0.01025,0.00737,0.00676,0.00633,0.01054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr2,136027501,136027501,0.00471,0.00508,0.00365,0.00334,0.00313,0.00517,0.0,0.0,0.0,0.0,0.01009,0.0,0.0,0.0,0.01075,0.0,0.0,0.00815,0.0,0.00756,0.00714
chr2,136087901,136087901,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr2,136195601,136195601,0.01413,0.01525,0.01098,0.01007,0.00943,0.0072,0.0,0.0,0.0,0.0,0.01009,0.0,0.0,0.0,0.01075,0.0,0.0,0.00815,0.0,0.00756,0.00714
chr2,136310801,136310801,0.0095,0.01025,0.00737,0.00676,0.00633,0.01054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
