,chr,start,end,WestEurasia-SouthAsia,WestEurasia-Africa,WestEurasia-CentralAsiaSiberia,WestEurasia-Oceania,WestEurasia-America,WestEurasia-EastAsia,SouthAsia-Africa,SouthAsia-CentralAsiaSiberia,SouthAsia-Oceania,SouthAsia-America,SouthAsia-EastAsia,Africa-CentralAsiaSiberia,Africa-Oceania,Africa-America,Africa-EastAsia,CentralAsiaSiberia-Oceania,CentralAsiaSiberia-America,CentralAsiaSiberia-EastAsia,Oceania-America,Oceania-EastAsia,America-EastAsia
4117,chr20,19984701,19984701,0.0137,0.0137,0.0137,0.01745,0.0137,0.0137,0.0,0.0,0.04167,0.0,0.0,0.0,0.04167,0.0,0.0,0.04167,0.0,0.0,0.04167,0.04167,0.0
4118,chr20,20998601,20998601,0.0137,0.02701,0.0137,0.0137,0.0137,0.0137,0.03367,0.0,0.0,0.0,0.0,0.03162,0.03099,0.03054,0.03461,0.0,0.0,0.0,0.0,0.0,0.0
4119,chr20,21132401,21132401,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4120,chr20,21154001,21154001,0.0,0.05183,0.0,0.0,0.0,0.0,0.04489,0.0,0.0,0.0,0.0,0.04078,0.03951,0.0386,0.04676,0.0,0.0,0.0,0.0,0.0,0.0
4121,chr20,21158001,21158001,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4122,chr20,21845001,21845001,0.02186,0.01894,0.01747,0.01716,0.01694,0.01908,0.05385,0.04762,0.04615,0.04509,0.05441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4123,chr20,22207701,22207701,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4124,chr20,22467801,22467801,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4125,chr20,22700201,22700201,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4126,chr20,23049501,23049501,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4127,chr20,23103601,23103601,0.01856,0.00875,0.01747,0.01716,0.01694,0.01908,0.02273,0.0,0.0,0.0,0.0,0.02273,0.02273,0.02273,0.02273,0.0,0.0,0.0,0.0,0.0,0.0
4128,chr20,23159701,23159701,0.0137,0.02701,0.0137,0.0137,0.0137,0.0137,0.03367,0.0,0.0,0.0,0.0,0.03162,0.03099,0.03054,0.03461,0.0,0.0,0.0,0.0,0.0,0.0
4129,chr20,23179001,23179001,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4130,chr20,23512401,23512401,0.03376,0.05584,0.02516,0.05957,0.03388,0.02264,0.01549,0.0929,0.15837,0.1094,0.09001,0.11703,0.18007,0.13102,0.12055,0.05518,0.02386,0.0142,0.04545,0.04545,0.02016
4131,chr20,23662501,23662501,0.0137,0.08608,0.0137,0.0137,0.0137,0.0137,0.08028,0.0,0.0,0.0,0.0,0.06993,0.06672,0.06439,0.08496,0.0,0.0,0.0,0.0,0.0,0.0
4132,chr20,24314701,24314701,0.0137,0.01412,0.0137,0.0137,0.0137,0.0137,0.02273,0.0,0.0,0.0,0.0,0.02273,0.02273,0.02273,0.02273,0.0,0.0,0.0,0.0,0.0,0.0
4133,chr20,24709101,24709101,0.0137,0.05572,0.0137,0.0137,0.0137,0.0137,0.05639,0.0,0.0,0.0,0.0,0.0502,0.0483,0.04692,0.0592,0.0,0.0,0.0,0.0,0.0,0.0
4134,chr20,24836901,24836901,0.01616,0.0137,0.0137,0.0137,0.0137,0.01344,0.02564,0.02564,0.02564,0.02564,0.01193,0.0,0.0,0.0,0.02174,0.0,0.0,0.02174,0.0,0.02174,0.02174
4135,chr20,25159501,25159501,0.01758,0.01788,0.01671,0.01646,0.01629,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4136,chr20,25424701,25424701,0.0137,0.0137,0.0137,0.0137,0.03086,0.0137,0.0,0.0,0.0,0.04545,0.0,0.0,0.0,0.04545,0.0,0.0,0.04545,0.0,0.04545,0.0,0.04545
4137,chr20,25988601,25988601,0.00966,0.17035,0.04406,0.04399,0.01231,0.01912,0.17417,0.04629,0.07042,0.02196,0.01776,0.06818,0.38572,0.23572,0.11823,0.18981,0.0854,0.02358,0.04985,0.10321,0.03575
4138,chr20,26191001,26191001,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4139,chr20,26211401,26211401,0.0137,0.00968,0.0137,0.0137,0.0137,0.00932,0.02273,0.0,0.0,0.0,0.02174,0.02273,0.02273,0.02273,0.01112,0.0,0.0,0.02174,0.0,0.02174,0.02174
4140,chr20,29452601,29452601,0.0494,0.02932,0.03664,0.04545,0.04348,0.06233,0.13631,0.01824,0.01587,0.01639,0.01176,0.1196,0.13514,0.12962,0.17706,0.03704,0.03704,0.03704,0.0,0.0,0.0
4141,chr20,31308901,31308901,0.02647,0.03939,0.05857,0.06963,0.09704,0.02288,0.11342,0.15655,0.03635,0.22919,0.07958,0.01968,0.20986,0.05017,0.01475,0.29213,0.038,0.03065,0.40557,0.16119,0.0693
4142,chr20,31585901,31585901,0.0137,0.00968,0.0137,0.0137,0.0137,0.0137,0.02273,0.0,0.0,0.0,0.0,0.02273,0.02273,0.02273,0.02273,0.0,0.0,0.0,0.0,0.0,0.0
4143,chr20,31902101,31902101,0.0,0.0,0.0,0.0,0.0,0.02174,0.0,0.0,0.0,0.0,0.02174,0.0,0.0,0.0,0.02174,0.0,0.0,0.02174,0.0,0.02174,0.02174
4144,chr20,32039401,32039401,0.00894,0.0137,0.0137,0.0137,0.0137,0.0137,0.02564,0.02564,0.02564,0.02564,0.02564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4145,chr20,32044801,32044801,0.02564,0.06677,0.0,0.0,0.0,0.0,0.04314,0.02564,0.02564,0.02564,0.02564,0.0502,0.0483,0.04692,0.0592,0.0,0.0,0.0,0.0,0.0,0.0
4146,chr20,32241501,32241501,0.02564,0.0,0.03704,0.0,0.0,0.0353,0.02564,0.0162,0.02564,0.02564,0.01406,0.03704,0.0,0.0,0.03261,0.03704,0.03704,0.01394,0.0,0.02941,0.02899
4147,chr20,32357601,32357601,0.01758,0.01788,0.01671,0.01646,0.01629,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4148,chr20,32549301,32549301,0.02564,0.02273,0.0,0.0,0.0,0.0,0.01214,0.02564,0.02564,0.02564,0.02564,0.02273,0.02273,0.02273,0.02273,0.0,0.0,0.0,0.0,0.0,0.0
4149,chr20,32582601,32582601,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4150,chr20,33314001,33314001,0.01758,0.01788,0.01671,0.01646,0.01629,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4151,chr20,33754601,33754601,0.0,0.0,0.0,0.0,0.0,0.02174,0.0,0.0,0.0,0.0,0.02174,0.0,0.0,0.0,0.02174,0.0,0.0,0.02174,0.0,0.02174,0.02174
4152,chr20,33799801,33799801,0.0137,0.0137,0.0137,0.0137,0.03086,0.0137,0.0,0.0,0.0,0.04545,0.0,0.0,0.0,0.04545,0.0,0.0,0.04545,0.0,0.04545,0.0,0.04545
4153,chr20,34169401,34169401,0.0,0.0,0.0,0.04167,0.0,0.0353,0.0,0.0,0.04167,0.0,0.03195,0.0,0.04167,0.0,0.03261,0.04167,0.0,0.03001,0.04167,0.0143,0.02899
4154,chr20,34424601,34424601,0.0,0.0,0.0,0.0,0.04545,0.0,0.0,0.0,0.0,0.04545,0.0,0.0,0.0,0.04545,0.0,0.0,0.04545,0.0,0.04545,0.0,0.04545
4155,chr20,34896301,34896301,0.0,0.0,0.03704,0.0,0.0,0.0,0.0,0.03704,0.0,0.0,0.0,0.03704,0.0,0.0,0.0,0.03704,0.03704,0.03704,0.0,0.0,0.0
4156,chr20,35043601,35043601,0.0,0.0,0.0,0.04167,0.0,0.0491,0.0,0.0,0.04167,0.0,0.04242,0.0,0.04167,0.0,0.04373,0.04167,0.0,0.03851,0.04167,0.01657,0.03645
4157,chr20,36953601,36953601,0.01651,0.01788,0.10076,0.11872,0.03706,0.11534,0.03957,0.06017,0.07383,0.02221,0.06761,0.1358,0.15807,0.0767,0.12935,0.02044,0.038,0.01516,0.04783,0.01439,0.03844
4158,chr20,37649601,37649601,0.0,0.0,0.0,0.0,0.0,0.02174,0.0,0.0,0.0,0.0,0.02174,0.0,0.0,0.0,0.02174,0.0,0.0,0.02174,0.0,0.02174,0.02174
4159,chr20,37895401,37895401,0.0137,0.02701,0.0137,0.0137,0.0137,0.0137,0.03367,0.0,0.0,0.0,0.0,0.03162,0.03099,0.03054,0.03461,0.0,0.0,0.0,0.0,0.0,0.0
4160,chr20,38027401,38027401,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4161,chr20,38718301,38718301,0.0235,0.02427,0.02132,0.02069,0.02025,0.01112,0.0,0.0,0.0,0.0,0.02174,0.0,0.0,0.0,0.02174,0.0,0.0,0.02174,0.0,0.02174,0.02174
4162,chr20,38826001,38826001,0.0137,0.0137,0.0137,0.01745,0.0137,0.0137,0.0,0.0,0.04167,0.0,0.0,0.0,0.04167,0.0,0.0,0.04167,0.0,0.0,0.04167,0.04167,0.0
4163,chr20,39288901,39288901,0.0137,0.0137,0.02449,0.0137,0.13738,0.0137,0.0,0.03704,0.0,0.13876,0.0,0.03704,0.0,0.14223,0.0,0.03704,0.07585,0.03704,0.12338,0.0,0.14347
4164,chr20,39530401,39530401,0.0137,0.05572,0.0137,0.0137,0.0137,0.0137,0.05639,0.0,0.0,0.0,0.0,0.0502,0.0483,0.04692,0.0592,0.0,0.0,0.0,0.0,0.0,0.0
4165,chr20,40105601,40105601,0.0137,0.0137,0.0137,0.0137,0.01914,0.0137,0.0,0.0,0.0,0.04545,0.0,0.0,0.0,0.04545,0.0,0.0,0.04545,0.0,0.04545,0.0,0.04545
4166,chr20,40792301,40792301,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4167,chr20,40870701,40870701,0.0137,0.0137,0.0137,0.04012,0.0137,0.0137,0.0,0.0,0.06831,0.0,0.0,0.0,0.06944,0.0,0.0,0.06463,0.0,0.0,0.0625,0.06985,0.0
4168,chr20,40959801,40959801,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4169,chr20,40964501,40964501,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4170,chr20,41152901,41152901,0.01836,0.01873,0.01732,0.01702,0.01681,0.01887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4171,chr20,41392201,41392201,0.01836,0.01873,0.01732,0.01702,0.01681,0.01887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4172,chr20,41930101,41930101,0.01856,0.01894,0.01747,0.01716,0.01694,0.01908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4173,chr20,42347601,42347601,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4174,chr20,44191401,44191401,0.01074,0.03138,0.0408,0.01919,0.03705,0.03242,0.02781,0.04762,0.02072,0.04509,0.02843,0.02273,0.01753,0.02273,0.01112,0.04167,0.0,0.02174,0.04167,0.01746,0.02174
4175,chr20,44330101,44330101,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4176,chr20,44348901,44348901,0.01758,0.01788,0.01671,0.01646,0.01629,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4177,chr20,44435001,44435001,0.01758,0.01788,0.01671,0.01646,0.01629,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4178,chr20,44780001,44780001,0.02239,0.02308,0.02046,0.01165,0.01951,0.02334,0.0,0.0,0.04167,0.0,0.0,0.0,0.04167,0.0,0.0,0.04167,0.0,0.0,0.04167,0.04167,0.0
4179,chr20,45418101,45418101,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4180,chr20,45561001,45561001,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4181,chr20,45779001,45779001,0.02564,0.0,0.21147,0.10638,0.0,0.12182,0.02564,0.13713,0.05441,0.02564,0.06875,0.18981,0.09808,0.0,0.10339,0.04754,0.15344,0.02395,0.0843,0.0183,0.07754
4182,chr20,46257401,46257401,0.01616,0.0137,0.0137,0.0137,0.0137,0.01344,0.02564,0.02564,0.02564,0.02564,0.01193,0.0,0.0,0.0,0.02174,0.0,0.0,0.02174,0.0,0.02174,0.02174
4183,chr20,46644101,46644101,0.06565,0.0137,0.0137,0.0137,0.0137,0.0137,0.06848,0.05914,0.05693,0.05533,0.06933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4184,chr20,47158701,47158701,0.01856,0.01006,0.01747,0.01989,0.05199,0.01908,0.02273,0.0,0.04167,0.0755,0.0,0.02273,0.01753,0.0386,0.02273,0.04167,0.07157,0.0,0.03145,0.04167,0.07713
4185,chr20,48462701,48462701,0.01758,0.0237,0.01671,0.01646,0.01629,0.018,0.04489,0.0,0.0,0.0,0.0,0.04078,0.03951,0.0386,0.04676,0.0,0.0,0.0,0.0,0.0,0.0
4186,chr20,49348501,49348501,0.04266,0.02273,0.0,0.0,0.0,0.0,0.02701,0.03646,0.03573,0.0352,0.03985,0.02273,0.02273,0.02273,0.02273,0.0,0.0,0.0,0.0,0.0,0.0
4187,chr20,49385001,49385001,0.0,0.02273,0.0,0.0,0.0,0.0,0.02273,0.0,0.0,0.0,0.0,0.02273,0.02273,0.02273,0.02273,0.0,0.0,0.0,0.0,0.0,0.0
4188,chr20,49536801,49536801,0.0137,0.0137,0.03444,0.0137,0.0137,0.0137,0.0,0.05961,0.0,0.0,0.0,0.06065,0.0,0.0,0.0,0.05518,0.05437,0.06103,0.0,0.0,0.0
4189,chr20,50456301,50456301,0.0,0.0,0.0,0.04167,0.0,0.0,0.0,0.0,0.04167,0.0,0.0,0.0,0.04167,0.0,0.0,0.04167,0.0,0.0,0.04167,0.04167,0.0
4190,chr20,50601201,50601201,0.0,0.0,0.0,0.0,0.0,0.02174,0.0,0.0,0.0,0.0,0.02174,0.0,0.0,0.0,0.02174,0.0,0.0,0.02174,0.0,0.02174,0.02174
4191,chr20,50630801,50630801,0.0,0.0,0.03704,0.0,0.0,0.0,0.0,0.03704,0.0,0.0,0.0,0.03704,0.0,0.0,0.0,0.03704,0.03704,0.03704,0.0,0.0,0.0
4192,chr20,50651801,50651801,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4193,chr20,51456601,51456601,0.01076,0.0137,0.0137,0.0137,0.0137,0.0137,0.02564,0.02564,0.02564,0.02564,0.02564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4194,chr20,51841501,51841501,0.0235,0.02427,0.02132,0.02069,0.02025,0.02456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4195,chr20,51866601,51866601,0.01758,0.01788,0.01671,0.01646,0.01629,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4196,chr20,52285501,52285501,0.02854,0.0297,0.0113,0.0243,0.02363,0.03014,0.0,0.03704,0.0,0.0,0.0,0.03704,0.0,0.0,0.0,0.03704,0.03704,0.03704,0.0,0.0,0.0
4197,chr20,52643801,52643801,0.0493,0.05387,0.05878,0.05518,0.05264,0.0769,0.01214,0.02564,0.02564,0.02564,0.02564,0.02273,0.02273,0.02273,0.02273,0.0,0.0,0.0,0.0,0.0,0.0
4198,chr20,53398001,53398001,0.01856,0.01084,0.01747,0.01716,0.06287,0.00871,0.03367,0.0,0.0,0.0961,0.02174,0.03162,0.03099,0.05118,0.01542,0.0,0.0896,0.02174,0.08741,0.02174,0.07136
4199,chr20,53591001,53591001,0.0137,0.07073,0.0137,0.0137,0.0137,0.0137,0.06818,0.0,0.0,0.0,0.0,0.05992,0.05736,0.05551,0.07193,0.0,0.0,0.0,0.0,0.0,0.0
4200,chr20,53769201,53769201,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4201,chr20,53777401,53777401,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4202,chr20,53907801,53907801,0.01856,0.01894,0.01747,0.04622,0.01694,0.01908,0.0,0.0,0.09583,0.0,0.0,0.0,0.09808,0.0,0.0,0.08854,0.0,0.0,0.0843,0.09888,0.0
4203,chr20,53927601,53927601,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4204,chr20,54750401,54750401,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4205,chr20,55004901,55004901,0.0137,0.02701,0.0137,0.0137,0.0137,0.0137,0.03367,0.0,0.0,0.0,0.0,0.03162,0.03099,0.03054,0.03461,0.0,0.0,0.0,0.0,0.0,0.0
4206,chr20,55614401,55614401,0.0137,0.01412,0.0137,0.0137,0.0137,0.0137,0.02273,0.0,0.0,0.0,0.0,0.02273,0.02273,0.02273,0.02273,0.0,0.0,0.0,0.0,0.0,0.0
4207,chr20,56645401,56645401,0.0137,0.01412,0.0137,0.0137,0.0137,0.0137,0.02273,0.0,0.0,0.0,0.0,0.02273,0.02273,0.02273,0.02273,0.0,0.0,0.0,0.0,0.0,0.0
4208,chr20,56836401,56836401,0.0137,0.01412,0.0137,0.0137,0.0137,0.0137,0.02273,0.0,0.0,0.0,0.0,0.02273,0.02273,0.02273,0.02273,0.0,0.0,0.0,0.0,0.0,0.0
4209,chr20,57455001,57455001,0.01214,0.01766,0.01027,0.05533,0.02229,0.01172,0.03551,0.02116,0.09766,0.04844,0.0252,0.01968,0.03164,0.01574,0.01258,0.0638,0.03108,0.01516,0.03336,0.04218,0.01838
4210,chr20,57536801,57536801,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4211,chr20,58026101,58026101,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4212,chr20,58231901,58231901,0.0137,0.01412,0.02449,0.0137,0.0137,0.0137,0.02273,0.03704,0.0,0.0,0.0,0.01582,0.02273,0.02273,0.02273,0.03704,0.03704,0.03704,0.0,0.0,0.0
4213,chr20,58294601,58294601,0.0,0.0,0.0,0.0,0.04545,0.0,0.0,0.0,0.0,0.04545,0.0,0.0,0.0,0.04545,0.0,0.0,0.04545,0.0,0.04545,0.0,0.04545
4214,chr20,58296601,58296601,0.02737,0.02844,0.02434,0.02346,0.02285,0.02884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4215,chr20,59111701,59111701,0.01758,0.01788,0.01243,0.01646,0.01629,0.018,0.0,0.03704,0.0,0.0,0.0,0.03704,0.0,0.0,0.0,0.03704,0.03704,0.03704,0.0,0.0,0.0
4216,chr20,59347901,59347901,0.0137,0.01412,0.0137,0.0137,0.0137,0.0137,0.02273,0.0,0.0,0.0,0.0,0.02273,0.02273,0.02273,0.02273,0.0,0.0,0.0,0.0,0.0,0.0
4217,chr20,59395301,59395301,0.0235,0.01092,0.02132,0.02069,0.02025,0.02456,0.02273,0.0,0.0,0.0,0.0,0.02273,0.02273,0.02273,0.02273,0.0,0.0,0.0,0.0,0.0,0.0
4218,chr20,59563201,59563201,0.00948,0.02427,0.01447,0.02069,0.12068,0.01112,0.03957,0.01732,0.03573,0.114,0.01805,0.06065,0.0,0.21212,0.02174,0.05518,0.09042,0.02968,0.18182,0.02174,0.16181
4219,chr20,59850801,59850801,0.0137,0.0137,0.0137,0.0137,0.0137,0.01344,0.0,0.0,0.0,0.0,0.02174,0.0,0.0,0.0,0.02174,0.0,0.0,0.02174,0.0,0.02174,0.02174
4220,chr20,60050901,60050901,0.06998,0.00967,0.07695,0.05755,0.21065,0.2048,0.05441,0.01559,0.01636,0.06532,0.05807,0.06389,0.04862,0.18613,0.16506,0.02146,0.06025,0.0476,0.0811,0.06223,0.01475
4221,chr20,61263401,61263401,0.01448,0.06851,0.19158,0.02107,0.30307,0.28488,0.03934,0.14113,0.01706,0.24631,0.20695,0.05028,0.02993,0.11486,0.10226,0.11742,0.03895,0.02574,0.21811,0.16182,0.01519
4222,chr20,62759301,62759301,0.01821,0.02782,0.04406,0.07367,0.03294,0.05257,0.01388,0.10539,0.15785,0.08667,0.10946,0.12806,0.18312,0.10586,0.13619,0.02778,0.02139,0.01375,0.03663,0.02041,0.01606
4223,chr20,62766801,62766801,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4224,chr21,9411201,9411201,0.00967,0.04932,0.02285,0.02489,0.13302,0.04548,0.06205,0.02331,0.02597,0.13379,0.03791,0.11538,0.12717,0.27939,0.1784,0.01968,0.11056,0.01808,0.11959,0.01806,0.08927
4225,chr21,9825501,9825501,0.00993,0.08184,0.01009,0.0195,0.04969,0.01128,0.07118,0.01729,0.03544,0.08129,0.01855,0.11924,0.17655,0.2715,0.10736,0.03639,0.10928,0.01582,0.04893,0.01612,0.0368
4226,chr21,10084901,10084901,0.02701,0.02855,0.03377,0.10526,0.01066,0.03062,0.01208,0.01786,0.11408,0.04601,0.01196,0.01621,0.10406,0.04528,0.01118,0.08179,0.06228,0.01517,0.19969,0.09886,0.04721
4227,chr21,14338101,14338101,0.00981,0.01683,0.01595,0.01507,0.01563,0.01692,0.03957,0.03646,0.01849,0.0352,0.03985,0.0,0.04167,0.0,0.0,0.04167,0.0,0.0,0.04167,0.04167,0.0
4228,chr21,14563801,14563801,0.0137,0.02233,0.0137,0.01745,0.0137,0.00932,0.03146,0.0,0.04167,0.0,0.02174,0.02982,0.01657,0.02896,0.01935,0.04167,0.0,0.02174,0.04167,0.01746,0.02174
4229,chr21,14815801,14815801,0.0,0.0,0.0,0.04167,0.0,0.0,0.0,0.0,0.04167,0.0,0.0,0.0,0.04167,0.0,0.0,0.04167,0.0,0.0,0.04167,0.04167,0.0
4230,chr21,16583101,16583101,0.00988,0.13023,0.01033,0.18529,0.02802,0.00884,0.16525,0.01529,0.26616,0.04864,0.01188,0.15429,0.03621,0.05736,0.15595,0.28054,0.05044,0.0137,0.1525,0.24291,0.04198
4231,chr21,17777001,17777001,0.0137,0.0137,0.01542,0.0137,0.0137,0.0137,0.0,0.03704,0.0,0.0,0.0,0.03704,0.0,0.0,0.0,0.03704,0.03704,0.03704,0.0,0.0,0.0
4232,chr21,17926101,17926101,0.01758,0.01788,0.01671,0.01646,0.01629,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4233,chr21,18023901,18023901,0.0107,0.01873,0.01732,0.01702,0.01681,0.01887,0.02564,0.02564,0.02564,0.02564,0.02564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4234,chr21,18138901,18138901,0.0137,0.00867,0.0137,0.0137,0.0137,0.0137,0.02273,0.0,0.0,0.0,0.0,0.02273,0.02273,0.02273,0.02273,0.0,0.0,0.0,0.0,0.0,0.0
4235,chr21,18429201,18429201,0.0137,0.02946,0.0137,0.0137,0.0137,0.0137,0.04489,0.0,0.0,0.0,0.0,0.04078,0.03951,0.0386,0.04676,0.0,0.0,0.0,0.0,0.0,0.0
4236,chr21,18720001,18720001,0.0,0.0,0.03704,0.0,0.0,0.0,0.0,0.03704,0.0,0.0,0.0,0.03704,0.0,0.0,0.0,0.03704,0.03704,0.03704,0.0,0.0,0.0
4237,chr21,18726401,18726401,0.0,0.0,0.0,0.0,0.0,0.02174,0.0,0.0,0.0,0.0,0.02174,0.0,0.0,0.0,0.02174,0.0,0.0,0.02174,0.0,0.02174,0.02174
4238,chr21,18796001,18796001,0.0137,0.01412,0.0137,0.0137,0.0137,0.0137,0.02273,0.0,0.0,0.0,0.0,0.02273,0.02273,0.02273,0.02273,0.0,0.0,0.0,0.0,0.0,0.0
4239,chr21,19136401,19136401,0.0128,0.0137,0.0137,0.0137,0.0137,0.00842,0.02564,0.02564,0.02564,0.02564,0.01548,0.0,0.0,0.0,0.02174,0.0,0.0,0.02174,0.0,0.02174,0.02174
4240,chr21,19171001,19171001,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4241,chr21,19265801,19265801,0.01758,0.01788,0.01671,0.01646,0.01629,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
